rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
450864	1963	Ao (Mongsen: Mangmetong)	ku◦paʔ	ku◦paʔ	hole	hole	n.	n.	3.2.7		0			665,m
450865	1963	Ao (Mongsen: Mangmetong)	hɹuŋ	hɹuŋ	hone [honed]	hone [honed]	v.	v.			0			
450866	1963	Ao (Mongsen: Mangmetong)	na-kù-tsə	na-kù-tsə	honey (probably 'bee' + 'hole' + 'water')	honey (probably 'bee' + 'hole' + 'water')	n.	n.	2.2.6		0			m,665,1631
450867	1963	Ao (Mongsen: Mangmetong)	sùmi	sùmi	hoolook gibbon	hoolook gibbon	n.	n.	2.1.9		0			
450868	1963	Ao (Mongsen: Mangmetong)	jaŋ	jaŋ	hop [hopped]	hop [hopped]	v.	v.	6.7.8		0			
450869	1963	Ao (Mongsen: Mangmetong)	pəɹəʔ	pəɹəʔ	horizontal beam of house	horizontal beam of house	n.	n.	7.1.5.4		0			
450870	1963	Ao (Mongsen: Mangmetong)	[tə]-ji	[tə]-ji	horn	horn	n.	n.	1.2.2		0			
450871	1963	Ao (Mongsen: Mangmetong)	tətsəʔ	tətsəʔ	horned wild animal, female	horned wild animal, female	n.	n.	1.2.2		0			
450872	1963	Ao (Mongsen: Mangmetong)	tsə◦la	tsəla	horned wild animal, female	horned wild animal, female	n.	n.	1.2.2		0			m,5493
450873	1963	Ao (Mongsen: Mangmetong)	jaŋɹu	jaŋɹu	horned wild animal, male	horned wild animal, male	n.	n.	1.2.2		0			
450874	1963	Ao (Mongsen: Mangmetong)	[a]-ki	[a]-ki	house	house	n.	n.	5.11.9.1		0			
450875	1963	Ao (Mongsen: Mangmetong)	kı̀-tsəŋ-ti	kı̀-tsəŋ-ti	house gecko ('house' + INSIDE + 'older sibling')	house gecko ('house' + INSIDE + 'older sibling')	n.	n.	5.11.9.1		0			m,1628,m
450876	1963	Ao (Mongsen: Mangmetong)	aŋu	aŋu	howl [howled]	howl [howled]	v.	v.	8.5.5		0			
450877	1963	Ao (Mongsen: Mangmetong)	thijuŋ	thijuŋ	hulling room of house	hulling room of house	n.	n.	10.1.1		0			
450878	1963	Ao (Mongsen: Mangmetong)	maŋ◦ku	maŋ◦ku	human head trophy	human head trophy	n.	n.	4.5		0			17,386
450879	1963	Ao (Mongsen: Mangmetong)	mi-jim-tʃàɹ	mi-jim-tʃàɹ	humankind (possibly 'person' + 'village' + 'child')	humankind (possibly 'person' + 'village' + 'child')	n.	n.	4.5		0			1002,1612,m
450880	1963	Ao (Mongsen: Mangmetong)	nuklàŋ	nuklàŋ	HUNDRED	HUNDRED			9.9	113	0			
450881	1963	Ao (Mongsen: Mangmetong)	[tə]-pá-záʔ	[tə]-pá-záʔ	husband ('father' + DIM?)	husband ('father' + DIM?)	n.	n.	4.7.4		0			p,1634,s
450882	1963	Ao (Mongsen: Mangmetong)	wa◦na	wana	husk	husk	n.	n.	3.1.2		0			2585?,m
450883	1963	Ao (Mongsen: Mangmetong)	tsə̀k	tsə̀k	ignite [ignited]	ignite [ignited]	v.	v.	3.2.12.1		0			
450884	1963	Ao (Mongsen: Mangmetong)	tʃha◦ɹu-paʔ	tʃha◦ɹu-paʔ	illness ('be sick' + NR)	illness ('be sick' + NR)	n.	n.	1.1.5.1		0			1844,m,s
450885	1963	Ao (Mongsen: Mangmetong)	imtʃən	imtʃən	Imchen clan	Imchen clan			4.4.2		0			
450886	1963	Ao (Mongsen: Mangmetong)	kə̀lə̀p	kə̀lə̀p	Indian pangolin	Indian pangolin	n.	n.	4.6		0			
450887	1963	Ao (Mongsen: Mangmetong)	[a]-nu-za	[a]-nu-za	infant ('child' + DIM)	infant ('child' + DIM)	n.	n.	4.2.11		0			p,m,1012
450888	1963	Ao (Mongsen: Mangmetong)	jim◦hɹà	jim◦hɹà	influenza	influenza	n.	n.	5.3		0			m,6192
450889	1963	Ao (Mongsen: Mangmetong)	maŋa	maŋa	influenza	influenza	n.	n.	5.3		0			
450890	1963	Ao (Mongsen: Mangmetong)	tʃàŋtʃàŋ	tʃàŋtʃàŋ	insect (generic term)	insect (generic term)	n.	n.	2.2.6		0			
450891	1963	Ao (Mongsen: Mangmetong)	tʃusiɹuk	tʃusiɹuk	interfere [interfered]	interfere [interfered]	v.	v.	8.2		0			
450892	1963	Ao (Mongsen: Mangmetong)	[tə]-hɹə	[tə]-hɹə	intestines	intestines	n.	n.	1.7.7		0			p,2127
450893	1963	Ao (Mongsen: Mangmetong)	[a]-jin	[a]-jin	iron	iron	n.	n.	3.2.4		0			p,2673
450894	1963	Ao (Mongsen: Mangmetong)	məsak	məsak	itch [itched]	itch [itched]	v.	v.	1.6.5.5		0			1457a
450895	1963	Ao (Mongsen: Mangmetong)	sa-ɹət khə̀mpaŋ	sa-ɹət khə̀mpaŋ	ivory armlet ('animal' + 'bone' + ?)	ivory armlet ('animal' + 'bone' + ?)	n.	n.	1.3.4.1		0			34,232,m
450896	1963	Ao (Mongsen: Mangmetong)	pùluŋ	pùluŋ	jackfruit	jackfruit	n.	n.	3.1.5		0			
450897	1963	Ao (Mongsen: Mangmetong)	tʃàmı̀ɹ	tʃàmı̀ɹ	Jamir clan	Jamir clan			4.4.2		0			
450898	1963	Ao (Mongsen: Mangmetong)	pha-ɹət	pha-ɹət	jaw (molar teeth) ('tooth' + 'bone')	jaw (molar teeth) ('tooth' + 'bone')	n.	n.	1.3.4		0			632,232
450899	1963	Ao (Mongsen: Mangmetong)	a◦saj◦a	a◦saj◦a	jest [jested]	jest [jested]	v.	v.	8.5.9		0			p,2746,m
450900	1963	Ao (Mongsen: Mangmetong)	luk	luk	join [joined]	join [joined]	v.	v.	6.13.5		0			
450901	1963	Ao (Mongsen: Mangmetong)	[tə]-luktəp	[tə]-luktəp	joint	joint	n.	n.	1.5.8		0			
450902	1963	Ao (Mongsen: Mangmetong)	lə̀pthàŋ	lə̀pthàŋ	judge, pass judgment [judged, passed judgement]	judge, pass judgment [judged, passed judgement]	v.	v.	6.7.10		0			
450903	1963	Ao (Mongsen: Mangmetong)	pəntaŋ	pəntaŋ	judgment [judgement]	judgment [judgement]	n.	n.	8.3.3.3.1		0			
450904	1963	Ao (Mongsen: Mangmetong)	puŋ	puŋ	jump [jumped]	jump [jumped]	v.	v.	6.7.8		0			
450905	1963	Ao (Mongsen: Mangmetong)	tʃalipaŋ	tʃalipaŋ	June/July	June/July			9.1.2		0			
450906	1963	Ao (Mongsen: Mangmetong)	[a]-uŋ	[a]-uŋ	jungle	jungle	n.	n.	3.2.5		0			
450907	1963	Ao (Mongsen: Mangmetong)	tʃuk	tʃuk	keep, leave [kept, left] (variant of tʃhàwk)	keep, leave [kept, left] (variant of tʃhàwk)	v.	v.	6.18		0			6717
450908	1963	Ao (Mongsen: Mangmetong)	tʃhàwk	tʃhàwk	keep, leave [kept, left] (variant of tʃuk)	keep, leave [kept, left] (variant of tʃuk)	v.	v.	6.18		0			
450909	1963	Ao (Mongsen: Mangmetong)	[tə]-məkitʃaŋ	[tə]-məkitʃaŋ	kidney	kidney	n.	n.	1.7.5		0			
450910	1963	Ao (Mongsen: Mangmetong)	təp-sə̀t	təp-sə̀t	kill [killed] ('hit' + 'kill')	kill [killed] ('hit' + 'kill')	v.	v.	6.4		0			2206,1018
450911	1963	Ao (Mongsen: Mangmetong)	hən-sə̀t	hən-sə̀t	kill [killed] (possibly 'by hand' + 'kill')	kill [killed] (possibly 'by hand' + 'kill')	v.	v.	6.4		0			m,1018
450912	1963	Ao (Mongsen: Mangmetong)	ɹi	ɹi	kind	kind	n.	n.	8.3.3.2.1		0			
450913	1963	Ao (Mongsen: Mangmetong)	tʃuphà	tʃuphà	king (<Tai caw faa 'prince, ruler')	king (<Tai caw faa 'prince, ruler')	n.	n.	4.2.5		0			bTai
450914	1963	Ao (Mongsen: Mangmetong)	mətʃhəp	mətʃhəp	kiss [kissed]	kiss [kissed]	v.	v.	1.3.2.2		0			5541
450915	1963	Ao (Mongsen: Mangmetong)	atʃət	atʃət	knead [kneaded]	knead [kneaded]	v.	v.	5.5		0			
450916	1963	Ao (Mongsen: Mangmetong)	[tə]-məkuk	[tə]-məkuk	knee	knee	n.	n.	1.5.8.4		0			p,1251
450917	1963	Ao (Mongsen: Mangmetong)	kutaɹi	kutaɹi	knife (<Nagamese kotari)	knife (<Nagamese kotari)	n.	n.	5.5		0			b
450918	1963	Ao (Mongsen: Mangmetong)	khù-sì	khù-sı̀	knock [knocked] ('knock' + RPET)	knock [knocked] ('knock' + RPET)	v.	v.	6.8		0			5821
450919	1963	Ao (Mongsen: Mangmetong)	səŋ-nik	səŋ-nik	knot in wood ('wood' + 'eye')	knot in wood ('wood' + 'eye')	n.	n.	3.1.2		0			2658,682
450920	1963	Ao (Mongsen: Mangmetong)	si	si	know [knew] (how to do something)	know [knew] (how to do something)	v.	v.	8.3.1.12.1		0			2670
450921	1963	Ao (Mongsen: Mangmetong)	mə◦tət	mətət	know [knew] (something, someone etc)	know [knew] (something, someone etc)	v.	v.	8.3.1.12.1		0			m,2670
450922	1963	Ao (Mongsen: Mangmetong)	luŋkhàj	luŋkhàj	Kuki tribe	Kuki tribe			4.4.2		0			
450923	1963	Ao (Mongsen: Mangmetong)	tatʃhət	tatʃhət	ladle	ladle	n.	n.	5.5		0			
450924	1963	Ao (Mongsen: Mangmetong)	[tə]-tʃaŋ tə-tʃak	[tə]-tʃaŋ tə-tʃak	lame ('leg' + 'NZP + break')	lame ('leg' + 'NZP + break')			1.5.12		0			p,336,p,7795
450925	1963	Ao (Mongsen: Mangmetong)	hju-sı̀	hju-sı̀	language ('word' + ?)	language ('word' + ?)	n.	n.	5.8		0			7636,m
450926	1963	Ao (Mongsen: Mangmetong)	zà◦kəm	zà◦kəm	last year (?+year)	last year (?+year)			9.1.2	122	0			m,6165
450927	1963	Ao (Mongsen: Mangmetong)	a-ja tə̀-ɹəm	a-ja tə̀-ɹəm	late night (9pm-1am) (NRL-night RL-middle)	late night (9pm-1am) (NRL-night RL-middle)			9.1.4	123	0			p,2784,p,m
450928	1963	Ao (Mongsen: Mangmetong)	məni	məni	laugh, smile [laughed, smiled]	laugh, smile [laughed, smiled]	v.	v.	1.8.8.1		0			1105
450929	1963	Ao (Mongsen: Mangmetong)	thəm◦zəŋ	thəmzəŋ	law	law	n.	n.	5.8		0			m,7759
450930	1963	Ao (Mongsen: Mangmetong)	nì	nì	lead [led]	lead [led]	v.	v.	6.2.2.1		0			
450931	1963	Ao (Mongsen: Mangmetong)	sə̀ŋ◦àwà	sə̀ŋ◦àwà	leaf	leaf	n.	n.	3.1.3		0			2658,7573
450932	1963	Ao (Mongsen: Mangmetong)	sən	sən	leak [leaked]	leak [leaked]	v.	v.	6.6		0			
450933	1963	Ao (Mongsen: Mangmetong)	nə̀ntak	nə̀ntak	lean back [leaned back]	lean back [leaned back]	v.	v.	1.4.8		0			
450934	1963	Ao (Mongsen: Mangmetong)	si-lak	si-lak	learn [learned] (probably <'know' + TERM)	learn [learned] (probably <'know' + TERM)	v.	v.	8.3.1.12.1		0			2670,s
450935	1963	Ao (Mongsen: Mangmetong)	hmə̀ntsə̀ʔ	hmə̀ntsə̀ʔ	leech, land	leech, land	n.	n.	2.2.6		0			
450936	1963	Ao (Mongsen: Mangmetong)	mənət	mənət	leech, water	leech, water	n.	n.	2.2.6		0			2408
450937	1963	Ao (Mongsen: Mangmetong)	ajtʃaʔ	ajtʃaʔ	left hand	left hand	n.	n.	1.5.3.2		0			
450938	1963	Ao (Mongsen: Mangmetong)	[tə]-tʃaŋ	[tə]-tʃaŋ	leg, foot	leg, foot	n.	n.	1.5.7		0			p,336
450939	1963	Ao (Mongsen: Mangmetong)	lə̀mtu	lə̀mtu	Lemtu clan	Lemtu clan			4.4.2		0			
450940	1963	Ao (Mongsen: Mangmetong)	kə̀pzà	kə̀pzà	length: from extended thumb to index finger	length: from extended thumb to index finger			10.1.1		0			
450941	1963	Ao (Mongsen: Mangmetong)	akəp	akəp	length: from extended thumb to middle finger	length: from extended thumb to middle finger			10.1.1		0			
450942	1963	Ao (Mongsen: Mangmetong)	kə̀pti	kə̀pti	length: from extended thumb to middle finger	length: from extended thumb to middle finger			10.1.1		0			
450943	1963	Ao (Mongsen: Mangmetong)	tʃuŋraŋ◦khù	tʃuŋraŋ◦khù	leopard	leopard	n.	n.	2.1.3		0			m,m,2308,?
450944	1963	Ao (Mongsen: Mangmetong)	hən-səlaj	hən-səlaj	leopard cat ('chicken' + 'take stealthily')	leopard cat ('chicken' + 'take stealthily')	n.	n.	2.1.3		0			1600,m
450945	1963	Ao (Mongsen: Mangmetong)	sı̀ti	sı̀ti	letter (<Hindi ciṭṭhī)	letter (<Hindi ciṭṭhī)	n.	n.	5.1		0			bHindi
450946	1963	Ao (Mongsen: Mangmetong)	hju-tʃaŋ	hju-tʃaŋ	letter of alphabet ('word' + 'seed')	letter of alphabet ('word' + 'seed')	n.	n.	5.1		0			7636,3590
450947	1963	Ao (Mongsen: Mangmetong)	məlak	məlak	lick [licked]	lick [licked]	v.	v.	1.3.3.1		0			629
450948	1963	Ao (Mongsen: Mangmetong)	tə-məɹak	tə-məɹak	lie (NZP + 'lie')	lie (NZP + 'lie')	n.	n.	8.5.10.4		0			
450949	1963	Ao (Mongsen: Mangmetong)	tə-kəm	tə-kəm	life (NZP + 'be alive')	life (NZP + 'be alive')	n.	n.	1.1.2.1		0			p,7678
450950	1963	Ao (Mongsen: Mangmetong)	tsəŋ◦tàphəlaʔ	tsəŋ◦tàphəlaʔ	lightning thunderbolt	lightning thunderbolt	n.	n.	3.2.1		0			6312,m
450951	1963	Ao (Mongsen: Mangmetong)	mulu◦tsəŋi	mulu◦tsəŋi	lion	lion	n.	n.	2.1.3		0			m,6114
450952	1963	Ao (Mongsen: Mangmetong)	paŋ-kəp	paŋ-kəp	lip	lip	n.	n.	1.3.2		0			476,783
450953	1963	Ao (Mongsen: Mangmetong)	hŋa	hŋa	listen [listened]	listen [listened]	v.	v.	1.2.7.4		0			811b
450954	1963	Ao (Mongsen: Mangmetong)	təɹà	təɹà	little (bit)	little (bit)			9.7.2		0			
450955	1963	Ao (Mongsen: Mangmetong)	[tə]-məsən	[tə]-məsən	liver	liver	n.	n.	1.7.3		0			p,1390
450956	1963	Ao (Mongsen: Mangmetong)	sàŋ◦phila	sàŋ◦phila	lizard	lizard	n.	n.	2.1.6		0			2653,m
450957	1963	Ao (Mongsen: Mangmetong)	tuŋ-tə̀n	tuŋ-tə̀n	log drum ('trunk' + 'sing')	log drum ('trunk' + 'sing')	n.	n.	5.1		0			6073,m
450958	1963	Ao (Mongsen: Mangmetong)	juŋja	juŋja	long for [longed for]	long for [longed for]	v.	v.	10.1		0			
450959	1963	Ao (Mongsen: Mangmetong)	khə̀liŋlı̀	khə̀liŋlı̀	long-tailed broadbill	long-tailed broadbill	n.	n.	9.7.2		0			
450960	1963	Ao (Mongsen: Mangmetong)	atsə	atsə	look [looked]	look [looked]	v.	v.	1.2.6.11		0			
450961	1963	Ao (Mongsen: Mangmetong)	hlùtha niŋ-əɹ	hlùtha niŋ-əɹ	Lotha tribesman ('Lotha' + 'name' + ANOM)	Lotha tribesman ('Lotha' + 'name' + ANOM)	n.	n.	5.8		0			m,2450,s
450962	1963	Ao (Mongsen: Mangmetong)	tsə̀nɹə	tsə̀nɹə	Lotha tribesman (pejorative)	Lotha tribesman (pejorative)	n.	n.			0			
450963	1963	Ao (Mongsen: Mangmetong)	[a]-tshək	[a]-tshək	louse	louse	n.	n.	2.2.6		0			p,2609
450964	1963	Ao (Mongsen: Mangmetong)	mi◦jim	mi◦jim	love [loved]	love [loved]	v.	v.	8.3.1.1.1		0			p,7683
450965	1963	Ao (Mongsen: Mangmetong)	hjaŋaj	hjaŋaj	lover	lover	n.	n.	8.3.1.1.1		0			
450966	1963	Ao (Mongsen: Mangmetong)	a◦liŋ	aliŋ	lower range	lower range	n.	n.			0			p,479
450967	1963	Ao (Mongsen: Mangmetong)	[tə]-məsə	[tə]-məsə	lungs	lungs	n.	n.	1.7.2		0			
450968	1963	Ao (Mongsen: Mangmetong)	sà◦ŋa◦tʃa	sà◦ŋa◦tʃa	macaque (Assamese, pig-tailed)	macaque (Assamese, pig-tailed)	n.	n.	2.1.9		0			34,2529,m
450969	1963	Ao (Mongsen: Mangmetong)	tʃaŋti	tʃaŋti	macaque, rhesus	macaque, rhesus	n.	n.	2.1.9		0			
450970	1963	Ao (Mongsen: Mangmetong)	[a]-nuk	[a]-nuk	machete (dao in Nagamese)	machete (dao in Nagamese)	n.	n.	5.3		0			p,7810
450971	1963	Ao (Mongsen: Mangmetong)	mə◦sən	mə◦sən	maggot, larva	maggot, larva	n.	n.	2.2.6		0			p,4400
450972	1963	Ao (Mongsen: Mangmetong)	tʃùŋtʃàŋ	tʃùŋtʃàŋ	mahseer	mahseer	n.	n.			0			
450973	1963	Ao (Mongsen: Mangmetong)	tʃhà	tʃhà	make [made]	make [made]	v.	v.	6.14		0			200
450974	1963	Ao (Mongsen: Mangmetong)	hɹa◦mən	hɹa◦mən	malaria	malaria	n.	n.	5.3		0			6192,m
450975	1963	Ao (Mongsen: Mangmetong)	a◦paŋ◦tʃhaŋ-əɹ	apaŋtʃhaŋ-əɹ	man ('man' + ANOM)	man ('man' + ANOM)	n.	n.	1.9.6.1		0			p,m,3327,s
450976	1963	Ao (Mongsen: Mangmetong)	mə̀tə̀m	mə̀tə̀m	manner of doing	manner of doing	n.	n.	8.1		0			
450977	1963	Ao (Mongsen: Mangmetong)	kúlàŋà	kúlàŋà	many	many			9.9	112	0			
450978	1963	Ao (Mongsen: Mangmetong)	pazaɹ	pazaɹ	market (<Hindi bāzār)	market (<Hindi bāzār)	n.	n.	9.10.6		0			bHindi
450979	1963	Ao (Mongsen: Mangmetong)	[tə]-liŋ◦la	[tə]-liŋ◦la	marrow	marrow	n.	n.	1.6.3.5		0			p,459,m
450980	1963	Ao (Mongsen: Mangmetong)	tsə-thàʔ	tsə-thàʔ	marsh ('water' + ?)	marsh ('water' + ?)	n.	n.	3.2.5		0			1631,m
450981	1963	Ao (Mongsen: Mangmetong)	[tə]-ku	[tə]-ku	maternal uncle	maternal uncle	n.	n.	4.7.1		0			p,2362
450982	1963	Ao (Mongsen: Mangmetong)	tətəzə	tətəzə	meaning	meaning	n.	n.	8.1		0			
450983	1963	Ao (Mongsen: Mangmetong)	tsə	tsə	meet [met]	meet [met]	v.	v.	6.2		0			
450984	1963	Ao (Mongsen: Mangmetong)	ni◦pa tàŋì	ni◦pa tàŋì	mid morning (4am-9am) (morning side)	mid morning (4am-9am) (morning side)			9.1.4	123	0			85,m,m
450985	1963	Ao (Mongsen: Mangmetong)	taham	taham	middle	middle			1.9.4		0			
450986	1963	Ao (Mongsen: Mangmetong)	mama-tsə	mama-tsə	milk ('breast' + 'water')	milk ('breast' + 'water')	n.	n.			0			3457,1631
450987	1963	Ao (Mongsen: Mangmetong)	[a]-tshə	[a]-tshə	mithun (Bos frontalis)	mithun (Bos frontalis)	n.	n.	2.1.2		0			p,7641
450988	1963	Ao (Mongsen: Mangmetong)	ləphɹu-tsə́ʔ	ləphɹu-tsə́ʔ	mole (on skin) ('cockroach' + 'faeces')	mole (on skin) ('cockroach' + 'faeces')	n.	n.	2.2.7		0			m,572
450989	1963	Ao (Mongsen: Mangmetong)	[a]-tʃhən	[a]-tʃhən	money	money	n.	n.	5.9		0			p,7715
450990	1963	Ao (Mongsen: Mangmetong)	mùŋsən	mùŋsən	Mongsen	Mongsen					0			
450991	1963	Ao (Mongsen: Mangmetong)	làtà	làtà	moon	moon	n.	n.	3.2.2		0			1016
450992	1963	Ao (Mongsen: Mangmetong)	məɹila	məɹila	mosquito	mosquito	n.	n.	2.2.6		0			
450993	1963	Ao (Mongsen: Mangmetong)	maŋɹaŋ	maŋɹaŋ	moss, lichen, mould	moss, lichen, mould	n.	n.	3.1.7		0			
450994	1963	Ao (Mongsen: Mangmetong)	[tə]-ja	[tə]-ja	mother (common)	mother (common)	n.	n.	4.7.1		0			p,6134
450995	1963	Ao (Mongsen: Mangmetong)	[tə]-jiʔ	[tə]-jiʔ	mother (varies according to clan)	mother (varies according to clan)	n.	n.	4.7.1		0			
450996	1963	Ao (Mongsen: Mangmetong)	ùtʃa	ùtʃa	mother (varies according to clan)	mother (varies according to clan)	n.	n.	4.7.1		0			
450997	1963	Ao (Mongsen: Mangmetong)	[tə]-jánuzaj	[tə]-jánuzaj	mother-in-law (different phratry)	mother-in-law (different phratry)	n.	n.	4.7.1		0			
450998	1963	Ao (Mongsen: Mangmetong)	[tə]-tì	[tə]-tì	mother-in-law (same phratry)	mother-in-law (same phratry)	n.	n.	4.7.1		0			
450999	1963	Ao (Mongsen: Mangmetong)	[tə]-jázəni	[tə]-jázəni	mother's older sister	mother's older sister	n.	n.	4.7.1		0			
451000	1963	Ao (Mongsen: Mangmetong)	[tə]-jánuzaj	[tə]-jánuzaj	mother's younger sister	mother's younger sister	n.	n.	4.7.1		0			
451001	1963	Ao (Mongsen: Mangmetong)	tə́nə̀m	tə́nə̀m	mountain	mountain	n.	n.	3.2.5		0			
451002	1963	Ao (Mongsen: Mangmetong)	[tə]-paŋ	[tə]-paŋ	mouth, beak	mouth, beak	n.	n.	1.3.1		0			p,476
451003	1963	Ao (Mongsen: Mangmetong)	kə̀p-tə̀n	kə̀p-tə̀n	move to-and-fro [moved to-and-fro] ('move' + TO.AND.FRO)	move to-and-fro [moved to-and-fro] ('move' + TO.AND.FRO)	v.	v.	6.7.11		0			
451004	1963	Ao (Mongsen: Mangmetong)	ı́jáʔ	ı́jáʔ	much	much			7.1.2.1		0			
451005	1963	Ao (Mongsen: Mangmetong)	lı̀◦sə̀ʔ	lı̀◦sə̀ʔ	mud	mud	n.	n.	3.2.11		0			2453,m
451006	1963	Ao (Mongsen: Mangmetong)	kùŋhɹə	kùŋhɹə	mushroom	mushroom	n.	n.	3.1.7		0			
451007	1963	Ao (Mongsen: Mangmetong)	an	an	mustard (the plant)	mustard (the plant)	n.	n.	3.1.4		0			
451008	1963	Ao (Mongsen: Mangmetong)	[tə]-məli tə-tʃak	[tə]-məli tə-tʃak	mute ('tongue' + NZP + 'break')	mute ('tongue' + NZP + 'break')			1.5.3.2		0			p,621,p,7795
451009	1963	Ao (Mongsen: Mangmetong)	[tə]-mə◦zəŋ	[tə]-məzəŋ	nail (finger, toe), claw	nail (finger, toe), claw	n.	n.	1.5.6		0			p,p,507
451010	1963	Ao (Mongsen: Mangmetong)	[tə]-niŋ	[tə]-niŋ	name	name	n.	n.	5.8		0			p,2450
451011	1963	Ao (Mongsen: Mangmetong)	[tə]-phəla	[tə]-phəla	navel	navel	n.	n.	1.9.4		0			p,517
451012	1963	Ao (Mongsen: Mangmetong)	[tə]-khuŋ	[tə]-khuŋ	neck	neck	n.	n.	1.4.2		0			p,3367
451013	1963	Ao (Mongsen: Mangmetong)	im◦pən	impən	needle	needle	n.	n.	5.1		0			m,5371
451014	1963	Ao (Mongsen: Mangmetong)	ki-taŋ-ə̀ɹ	ki-taŋ-ə̀ɹ	neighbor [neighbour] ('house' + SIDE + ANOM)	neighbor [neighbour] ('house' + SIDE + ANOM)	n.	n.	4.4.2		0			
451015	1963	Ao (Mongsen: Mangmetong)	saŋ◦kəm	saŋ◦kəm	next year (?be.light+year)	next year (?be.light+year)			9.1.2	122	0			m,6165
451016	1963	Ao (Mongsen: Mangmetong)	[a]-ja	[a]-ja	night	night			9.1.4		0			p,2784
451017	1963	Ao (Mongsen: Mangmetong)	thuku	thuku	NINE	NINE			9.9	113	0			2364
451018	1963	Ao (Mongsen: Mangmetong)	thuku-ku	thuku-ku	nine each	nine each			9.9	276	0			2364,m
451019	1963	Ao (Mongsen: Mangmetong)	thə◦ɹa-ɹə thuku-khu	thə◦ɹa-ɹə thuku-khu	nineteen each	nineteen each			9.9	276	0			p,6629,m,2364,m
451020	1963	Ao (Mongsen: Mangmetong)	thuku◦ɹ	thuku◦ɹ	NINETY	NINETY			9.9	113	0			2364,6629
451021	1963	Ao (Mongsen: Mangmetong)	thuku-pən zəŋ-làk	thuku-pən zəŋ-làk	ninety each	ninety each			9.9	276	0			2364,m,m,m
451022	1963	Ao (Mongsen: Mangmetong)	hlutsə	hlutsə	nit	nit	n.	n.	2.2.6		0			
451023	1963	Ao (Mongsen: Mangmetong)	màʔ	màʔ	no	no			10.6.2		0			2436
451024	1963	Ao (Mongsen: Mangmetong)	ŋam	ŋam	nod [nodded]	nod [nodded]	v.	v.	1.2.1		0			
451025	1963	Ao (Mongsen: Mangmetong)	[tə]-naʔ	[tə]-naʔ	nose	nose	n.	n.	1.2.8		0			p,803
451026	1963	Ao (Mongsen: Mangmetong)	na-kuʔ	na-kuʔ	nostril ('nose' + 'hole')	nostril ('nose' + 'hole')	n.	n.	1.2.8.1		0			803,665
451027	1963	Ao (Mongsen: Mangmetong)	tʃáʔ	tʃáʔ	nothing	nothing			9.9		0			
451028	1963	Ao (Mongsen: Mangmetong)	thaku	thaku	now	now			9.1.5		0	jbl5	HIDE	DUPE IN SOURCE
451029	1963	Ao (Mongsen: Mangmetong)	tha◦ku	thaku	now (probably: now+LOC)	now (probably: now+LOC)			9.1.5	122	0			m,7621
451030	1963	Ao (Mongsen: Mangmetong)	tha◦ni asaŋ níʔ	tha◦ni asaŋ níʔ	nowadays (now+day NRL-be.light day)	nowadays (now+day NRL-be.light day)			9.1.5	122	0			m,85,m,85
451031	1963	Ao (Mongsen: Mangmetong)	hùŋ	hùŋ	obtain, see [obtained, saw]	obtain, see [obtained, saw]	v.	v.	6.21		0			5798
451032	1963	Ao (Mongsen: Mangmetong)	tʃak-hən-paʔ làtà	tʃak-hən-paʔ làtà	October ('paddy' + 'carry' + NR + 'month')	October ('paddy' + 'carry' + NR + 'month')			9.1.2		0			36,7710,s,1016
451033	1963	Ao (Mongsen: Mangmetong)	thu-tsə	thu-tsə	oil (? + 'water')	oil (? + 'water')	n.	n.	1.6.4.1		0			42,1631
451034	1963	Ao (Mongsen: Mangmetong)	hàjʔ	hàjʔ	okay	okay					0			
451035	1963	Ao (Mongsen: Mangmetong)	[a]-zənti	[a]-zənti	old person	old person	n.	n.	7.1.8.3		0			
451036	1963	Ao (Mongsen: Mangmetong)	aləmi	aləmi	olden (times)	olden (times)			9.1.1		0			
451037	1963	Ao (Mongsen: Mangmetong)	[tə]-zəmpaʔ	[tə]-zəmpaʔ	older (brother, uncle) ('be senior' + M)	older (brother, uncle) ('be senior' + M)	n.	n.			0			
451038	1963	Ao (Mongsen: Mangmetong)	a◦khət ~ a◦khət◦a	akhət ~ akhəta	ONE	ONE			9.9	113	0			p,2301,p,2301,s
451039	1963	Ao (Mongsen: Mangmetong)	tsə̀ŋikhu	tsə̀ŋikhu	one day	one day			9.9		0			
451040	1963	Ao (Mongsen: Mangmetong)	nı́ʔ	nı́ʔ	one day	one day			9.9		0			85
451041	1963	Ao (Mongsen: Mangmetong)	níʔ	níʔ	one day	one day			9.9	122	0	jbl5	HIDE	DUPE IN SOURCE
451042	1963	Ao (Mongsen: Mangmetong)	taŋ-laŋ-laŋ	taŋ-laŋ-laŋ	one each	one each			9.9	276	0			
451043	1963	Ao (Mongsen: Mangmetong)	nuklàŋ a◦khət-khət	nuklàŋ akhət-khət	one hundred each	one hundred each			9.9	276	0			m,p,2301,2301
451044	1963	Ao (Mongsen: Mangmetong)	məɹitʃaŋ a◦khət-khət	məɹitʃaŋ akhət-khət	one thousand each	one thousand each			9.9	276	0			m,p,2301
451045	1963	Ao (Mongsen: Mangmetong)	tʃhapàʔ	tʃhapàʔ	open [opened]	open [opened]	v.	v.	6.2.2.6.1		0			
