rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
467523	1945	Garo (Bangladesh)	ro-am-a	ro-am-a	stroll; wander	stroll; wander	vi	vi	6.7.4	9.319-II:idx	0			
467524	1945	Garo (Bangladesh)	ro-ar pam	ro-ar pam	pump; rower pump	pump; rower pump	n	n		5.838-II:idx	0			
467525	1945	Garo (Bangladesh)	rok	rok	tendons; veins	tendons; veins	n	n	1.6.6.1	6.233-II:idx	0			
467526	1945	Garo (Bangladesh)	rok-a	rok-a	scrape; shave	scrape; shave	vt	vt	6.3	9.557-II:idx	0			
467527	1945	Garo (Bangladesh)	ro-kom	ro-kom	kind; type; variety	kind; type; variety	n	n	8.1	3.437-II:idx	0			
467528	1945	Garo (Bangladesh)	ro-kom-	ro-kom-	kinds; varieties	kinds; varieties	cls	cls	8.3.3.2.1	1.31-II:idx	0			
467529	1945	Garo (Bangladesh)	rok-rak-a	rok-rak-a	loose	loose	vi	vi	6.13.1	2.23-II:idx	0			
467530	1945	Garo (Bangladesh)	rok-rek-a	rok-rek-a	loosen	loosen	vt	vt	6.13.1	2.23-II:idx	0			
467531	1945	Garo (Bangladesh)	ron•-a	ron•-a	give; put	give; put	vt	vt	6.23	9.72-II:idx	0			
467532	1945	Garo (Bangladesh)	ron•-chak-a	ron•-chak-a	contribute; give help	contribute; give help	vt	vt	6.22	9.73-II:idx	0			
467533	1945	Garo (Bangladesh)	rong	rong	color	color	n	n	9.4	3.539-II:idx	0			
467534	1945	Garo (Bangladesh)	rong-	rong-	round things	round things	cls	cls	9.7.1	1.32-II:idx	0			
467535	1945	Garo (Bangladesh)	rong-chon-a	rong-chon-a	small	small	vi	vi	9.7.2	2.211-II:idx	0			
467536	1945	Garo (Bangladesh)	rong-dal-a	rong-dal-a	big; growing	big; growing	vi	vi	9.7.2	2.211-II:idx	0			
467537	1945	Garo (Bangladesh)	rong-dik	rong-dik	storage pot	storage pot	n	n	9.10.6	5.432-II:idx	0			
467538	1945	Garo (Bangladesh)	rong-kal-a	rong-kal-a	fool around; joke; tease	fool around; joke; tease	vi	vi	4.2.12.3	7.26-II:idx	0			
467539	1945	Garo (Bangladesh)	rong•-kat-a	rong•-kat-a	take out	take out	vt	vt	6.21	9.572-II:idx	0			
467540	1945	Garo (Bangladesh)	rong-reng-a	rong-reng-a	shake head	shake head	vi	vi	6.7.9	9.41-II:idx	0			
467541	1945	Garo (Bangladesh)	rong-ret-a	rong-ret-a	inconsistent	inconsistent	vi	vi		2.319-II:idx	0			
467542	1945	Garo (Bangladesh)	rong-tal-gip-a	rong-tal-gip-a	holy spirit	holy spirit	n	n	5.8.2.3	8.54-II:idx	0			
467543	1945	Garo (Bangladesh)	rong•-te	rong•-te	rock; stone	rock; stone	n	n	3.2.9	4.244-II:idx	0			1269,m
467544	1945	Garo (Bangladesh)	ro•-on-a	ro•-on-a	remove	remove	vt	vt	6.10.4	9.511-II:idx	0			
467545	1945	Garo (Bangladesh)	ro•-op-a	ro•-op-a	flatten	flatten	vi	vi	6.2.2.1	8.956-II:idx	0			
467546	1945	Garo (Bangladesh)	ro•-rek-a	ro•-rek-a	long	long	vi	vi	9.7.2	2.312-II:idx	0			2418,m,m
467547	1945	Garo (Bangladesh)	ro•-ring-ro•-ring	ro•-ring-ro•-ring	stringy	stringy	adv	adv	5.1	9.257-II:idx	0			
467548	1945	Garo (Bangladesh)	ro-rot-a	ro-rot-a	cackle	cackle	vi	vi	8.5.5	4.476-II:idx	0			
467549	1945	Garo (Bangladesh)	ro-|sun gip-bok	ro-sun gip-bok	garlic	garlic	n	n	3.1.5	5.23-II:idx	0			5679
467550	1945	Garo (Bangladesh)	ro-sun git-chak	ro-sun git-chak	onion	onion	n	n	3.1.5	5.23-II:idx	0			
467551	1945	Garo (Bangladesh)	rot-a-rang-tal	rot-a-rang-tal	dishes	dishes	n	n	5.5	5.434-II:idx	0			
467552	1945	Garo (Bangladesh)	ro-ti	ro-ti	bread	bread	n	n	5.5	5.408-II:idx	0			
467553	1945	Garo (Bangladesh)	ru-a	ru-a	axe	axe	n	n	5.11.5.3	5.832-II:idx	0			
467554	1945	Garo (Bangladesh)	ru-a	ru-a	pour	pour	vt	vt	6.6	9.276-II:idx	0			2423,m
467555	1945	Garo (Bangladesh)	ru-an	ru-an	winnowing tray	winnowing tray	n	n	3.1.10	5.852-II:idx	0			
467556	1945	Garo (Bangladesh)	ru-ang-ru-ang	ru-ang-ru-ang	homesick; lonely	homesick; lonely	adv	adv	5.11.9.6	7.743-II:idx	0			
467557	1945	Garo (Bangladesh)	ru-at	ru-at	land leech; leech	land leech; leech	n	n	2.2.6	4.466-II:idx	0			
467558	1945	Garo (Bangladesh)	ru-brap-a	ru-brap-a	pour over	pour over	vt	vt	6.6	9.276-II:idx	0			2423,m,m
467559	1945	Garo (Bangladesh)	ru-gal-a	ru-gal-a	offering	offering	vi	vi	5.8.2.3	8.562-II:idx	0			
467560	1945	Garo (Bangladesh)	ru-gek-a	ru-gek-a	filter	filter	vt	vt	5.1	5.458-II:idx	0			
467561	1945	Garo (Bangladesh)	ru-gi	ru-gi	patient; sick person	patient; sick person	n	n	4.2.1.5	8.91-II:idx	0			
467562	1945	Garo (Bangladesh)	ru-mal	ru-mal	handkerchief	handkerchief	n	n	5.11.8.2.2	6.521-II:idx	0			
467563	1945	Garo (Bangladesh)	ru-|pa	ru-pa	silver	silver	n	n	3.2.4	5.88-II:idx	0			b
467564	1945	Garo (Bangladesh)	ru-prak-a	ru-prak-a	pour over	pour over	vt	vt	6.6	9.276-II:idx	0			2423,m,m
467565	1945	Garo (Bangladesh)	-ru-ra•-	-ru-ra•-	back and forth	back and forth	aa	aa	1.4.8	9.315-II:idx	0			
467566	1945	Garo (Bangladesh)	ru-ra-ga-ra	ru-ra-ga-ra	back and forth; inconsistent; irregular	back and forth; inconsistent; irregular	adv	adv	1.4.8	9.315-II:idx	0			
467567	1945	Garo (Bangladesh)	ru-rat-ru-rat	ru-rat-ru-rat	back and forth	back and forth	adv	adv	1.4.8	9.315-II:idx	0			
467568	1945	Garo (Bangladesh)	ru-rong-a	ru-rong-a	fall	fall	vi	vi	6.1.1.4.2	9.212-II:idx	0			
467569	1945	Garo (Bangladesh)	ru-rot-a	ru-rot-a	leak	leak	vi	vi	6.6	2.22-II:idx	0			
467570	1945	Garo (Bangladesh)	ru-srip-a	ru-srip-a	decant; pour off	decant; pour off	vt	vt	6.6	9.276-II:idx	0			2423,m,m
467571	1945	Garo (Bangladesh)	sa	sa	who?	who?	qw	qw	10.5.3	1.21-II:idx	0			
467572	1945	Garo (Bangladesh)	-sa	-sa	only	only	ns	ns	7.1.6.1	0.14-II:idx	0			
467573	1945	Garo (Bangladesh)	-sa	-sa	one	one	num	num	9.9	3.3701-II:idx	0			6769?
467574	1945	Garo (Bangladesh)	sa•-a	sa•-a	build nest	build nest	vt	vt	6.14	4.482-II:idx	0			200,m
467575	1945	Garo (Bangladesh)	sa-a	sa-a	serve; spread	serve; spread	vt	vt	6.2.2.1	5.458-II:idx	0			
467576	1945	Garo (Bangladesh)	sa-a	sa-a	sick	sick	vi	vi	1.1.5.1	8.91-II:idx	0			
467577	1945	Garo (Bangladesh)	sa•-al-a	sa•-al-a	swell	swell	n	n	1.1.5.2	5.46-II:idx	0			
467578	1945	Garo (Bangladesh)	sa-ban	sa-ban	soap	soap	n	n	5.11.8.4	6.57-II:idx	0			bIndic,Port?
467579	1945	Garo (Bangladesh)	sa•-dik-a	sa•-dik-a	ache; hurt; painful	ache; hurt; painful	vi	vi	1.1.5.1	8.94-II:idx	0			
467580	1945	Garo (Bangladesh)	sa-du	sa-du	brother in law (WiSiHu); wife's sister's husband	brother in law (WiSiHu); wife's sister's husband	n	n	1.5.3.2	6.614-II:idx	0			
467581	1945	Garo (Bangladesh)	-sa-ge	-sa-ge	deceased; former	deceased; former	dns	dns	1.1.6	6.828-II:idx	0			
467582	1945	Garo (Bangladesh)	sa-gip-a	sa-gip-a	who?	who?	qw	qw	10.5.3	1.21-II:idx	0			
467583	1945	Garo (Bangladesh)	sai-kel	sai-kel	bicycle	bicycle	n	n	5.1	5.872-II:idx	0			
467584	1945	Garo (Bangladesh)	sak	sak	greens; vegetable leaves	greens; vegetable leaves	n	n	3.1.5.1	5.409-II:idx	0			
467585	1945	Garo (Bangladesh)	sak-a	sak-a	upland; upper place	upland; upper place	n	n	9.2.1	2.11-II:idx	0			
467586	1945	Garo (Bangladesh)	sak-a	sak-a	braid; spin thread; twist	braid; spin thread; twist	vt	vt	6.7.6	6.25-II:idx	0			
467587	1945	Garo (Bangladesh)	sak-a-o	sak-a-o	above; beyond; on top	above; beyond; on top	pp	pp	9.2.1	1.11-II:idx	0			
467588	1945	Garo (Bangladesh)	sak-a-pong	sak-a-pong	on top; surface; top	on top; surface; top	pp	pp	1.2.1.3	1.11-II:idx	0			
467589	1945	Garo (Bangladesh)	sak-ki	sak-ki	witness	witness	n	n	4.2.3	8.13-II:idx	0			
467590	1945	Garo (Bangladesh)	sak-ki-a	sak-ki-a	strain	strain	vt	vt	6.6	5.458-II:idx	0			
467591	1945	Garo (Bangladesh)	sal	sal	sun; day; daytime	sun; day; daytime	n	n	3.2.10	4.214-II:idx	0			2753
467592	1945	Garo (Bangladesh)	sal ding•-a	sal ding•-a	sunlight	sunlight	vph	vph	3.2.10	3.554-II:idx	0			2753
467593	1945	Garo (Bangladesh)	sal min-ok-a	sal min-ok-a	eclipse	eclipse	vph	vph	3.2.10	4.214-II:idx	0			2753
467594	1945	Garo (Bangladesh)	sal•-a	sal•-a	broom	broom	n	n	5.4	5.835-II:idx	0			
467595	1945	Garo (Bangladesh)	sal-a	sal-a	pull	pull	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467596	1945	Garo (Bangladesh)	sal-a-ram	sal-a-ram	east	east	n	n	9.2.8	4.219-II:idx	0			2753
467597	1945	Garo (Bangladesh)	sal-chrit-a	sal-chrit-a	striped	striped	vi	vi	9.4	3.538-II:idx	0			
467598	1945	Garo (Bangladesh)	sal-do-a	sal-do-a	pull up	pull up	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467599	1945	Garo (Bangladesh)	sal-gi	sal-gi	heaven	heaven	n	n	5.8.4	8.52-II:idx	0			
467600	1945	Garo (Bangladesh)	sal-gip-eng	sal-gip-eng	south	south	n	n	9.2.8	4.219-II:idx	0			2753
467601	1945	Garo (Bangladesh)	sal-gro	sal-gro	north	north	n	n	9.2.8	4.219-II:idx	0			2753
467602	1945	Garo (Bangladesh)	sal-iis	sal-iis	legal case	legal case	n	n	6.19	8.13-II:idx	0			
467603	1945	Garo (Bangladesh)	sal-ik-kim	sal-ik-kim	shade; shady	shade; shady	n	n	3.2.10	3.558-II:idx	0			
467604	1945	Garo (Bangladesh)	sal-i-ram	sal-i-ram	west	west	n	n	9.2.8	4.219-II:idx	0			2753
467605	1945	Garo (Bangladesh)	sal-jat-chi	sal-jat-chi	noon	noon	n	n	9.1.4	2.52-II:idx	0			2753
467606	1945	Garo (Bangladesh)	sal-jret-jret-a	sal-jret-jret-a	pull tightly	pull tightly	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467607	1945	Garo (Bangladesh)	sal-kil-ak-a	sal-kil-ak-a	pull open	pull open	vt	vt	6.2.2.3.1	6.53-II:idx	0			
467608	1945	Garo (Bangladesh)	sal-prak	sal-prak	all day	all day	adv	adv	9.9	2.53-II:idx	0			
467609	1945	Garo (Bangladesh)	sal-si-si	sal-si-si	all day	all day	adv	adv	9.9	2.53-II:idx	0			
467610	1945	Garo (Bangladesh)	sal-srip-a	sal-srip-a	slurp; smell; sniff; sniffle; suck	slurp; smell; sniff; sniffle; suck	vt	vt	1.2.8.5	5.472-II:idx	0			1745,m,m
467611	1945	Garo (Bangladesh)	sam	sam	grass; herb	grass; herb	n	n	3.1.8	4.652-II:idx	0			
467612	1945	Garo (Bangladesh)	-sam	-sam	beside; side	beside; side	dns	dns	9.2.3	0.16-II:idx	0			
467613	1945	Garo (Bangladesh)	sam bit-e	sam bit-e	burr	burr	n	n	3.2.7	4.676-II:idx	0			
467614	1945	Garo (Bangladesh)	sam-ba-si-a	sam-ba-si-a	altar	altar	n	n	5.8	8.562-II:idx	0			
467615	1945	Garo (Bangladesh)	sam-bi-jak	sam-bi-jak	vegetables	vegetables	n	n	3.1.2	5.409-II:idx	0			
467616	1945	Garo (Bangladesh)	sam-bi-si	sam-bi-si	poison	poison	n	n	6.4	8.58-II:idx	0			m,bIndic
467617	1945	Garo (Bangladesh)	sam-dap	sam-dap	serving	serving	n	n	6.2.2.1	5.453-II:idx	0			
467618	1945	Garo (Bangladesh)	sam-dik	sam-dik	cooking pot	cooking pot	n	n	5.5	5.432-II:idx	0			
467619	1945	Garo (Bangladesh)	sam-mik-chip	sam-mik-chip	sensitive plant	sensitive plant	n	n	3.1.10	4.656-II:idx	0			
467620	1945	Garo (Bangladesh)	sam-pil	sam-pil	comb	comb	n	n	1.2.2.1	6.57-II:idx	0			366,m
467621	1945	Garo (Bangladesh)	sam-si	sam-si	crab grass	crab grass	n	n	2.2.5	4.652-II:idx	0			
467622	1945	Garo (Bangladesh)	sam-tak-a-ri	sam-tak-a-ri	burrs	burrs	n	n		4.656-II:idx	0			
467623	1945	Garo (Bangladesh)	sam-ti	sam-ti	burrs	burrs	n	n		4.656-II:idx	0			
467624	1945	Garo (Bangladesh)	sa-nai	sa-nai	horn, musical	horn, musical	n	n	1.2.2	8.85-II:idx	0			
467625	1945	Garo (Bangladesh)	san-di-a	san-di-a	look for; search	look for; search	vt	vt	1.2.6.11	3.514-II:idx	0			
467626	1945	Garo (Bangladesh)	sang•-chak-a	sang•-chak-a	brave; courageous	brave; courageous	vi	vi		7.746-II:idx	0			
467627	1945	Garo (Bangladesh)	sang•-et	sang•-et	firefly	firefly	n	n	2.2.6	4.462-II:idx	0			
467628	1945	Garo (Bangladesh)	sang-gong	sang-gong	tendrils	tendrils	n	n		4.670-II:idx	0			
467629	1945	Garo (Bangladesh)	sang-gong	sang-gong	bangle; bracelet	bangle; bracelet	n	n	5.11.8.3	6.564-II:idx	0			
467630	1945	Garo (Bangladesh)	san-tok	san-tok	bracelet	bracelet	n	n	5.11.8.3	6.564-II:idx	0			
467631	1945	Garo (Bangladesh)	sap-a	sap-a	dive; swoop down	dive; swoop down	vi	vi	6.7.8	4.486-II:idx	0			
467632	1945	Garo (Bangladesh)	sap-a	sap-a	expert; good at; know how	expert; good at; know how	vi	vi	4.2.3	7.55-II:idx	0			
467633	1945	Garo (Bangladesh)	sar	sar	fertilizer	fertilizer	n	n	1.9	5.835-II:idx	0			
467634	1945	Garo (Bangladesh)	sa-ra	sa-ra	except for; without	except for; without	pp	pp	10.1	1.16-II:idx	0			
467635	1945	Garo (Bangladesh)	sa-ri	sa-ri	sari	sari	n	n	5.11.8.2.1.3	6.526-II:idx	0			
467636	1945	Garo (Bangladesh)	sa-ri	sa-ri	sister in law	sister in law	n	n	4.7.2	6.615-II:idx	0			
467637	1945	Garo (Bangladesh)	sat-a	sat-a	ladle; scoop	ladle; scoop	vt	vt	5.5	9.277-II:idx	0			
467638	1945	Garo (Bangladesh)	sat-pak-a	sat-pak-a	scoop	scoop	vt	vt	6.11	9.277-II:idx	0			
467639	1945	Garo (Bangladesh)	sat-ti	sat-ti	umbrella	umbrella	n	n	5.11.8.2.2	6.521-II:idx	0			bAssamese
467640	1945	Garo (Bangladesh)	sa-wi-a	sa-wi-a	bawl out; insult; scold	bawl out; insult; scold	vt	vt	1.8.8.2	7.27-II:idx	0			
467641	1945	Garo (Bangladesh)	se	se	husband	husband	n	n	4.7.4	6.614-II:idx	0			
467642	1945	Garo (Bangladesh)	se-a	se-a	write	write	n	n	6.2.2.9.1	7.28-II:idx	0			
467643	1945	Garo (Bangladesh)	se•-em-a	se•-em-a	fine; tiny	fine; tiny	vi	vi	9.7.2	2.215-II:idx	0			
467644	1945	Garo (Bangladesh)	se•-em-se•-em	se•-em-se•-em	drizzle	drizzle	adv	adv	3.2.3	4.325-II:idx	0			
467645	1945	Garo (Bangladesh)	se•-et-a	se•-et-a	pinch	pinch	vt	vt	8.4	9.531-II:idx	0			
467646	1945	Garo (Bangladesh)	-sek-	-sek-	forcefully	forcefully	aa	aa	6.2.2.1	7.56-II:idx	0			
467647	1945	Garo (Bangladesh)	sek-a	sek-a	adultery	adultery	vt	vt	4.2.11	6.72-II:idx	0			
467648	1945	Garo (Bangladesh)	sek-ki	sek-ki	sap	sap	n	n	3.1.6	4.674-II:idx	0			
467649	1945	Garo (Bangladesh)	sel•-a	sel•-a	improve in health; recover	improve in health; recover	vi	vi	9.5	8.91-II:idx	0			
467650	1945	Garo (Bangladesh)	sel-a	sel-a	leak	leak	vi	vi	6.6	9.276-II:idx	0			
467651	1945	Garo (Bangladesh)	sel-o ma-sin	sel-o ma-sin	diesel pump; pump	diesel pump; pump	n	n		5.838-II:idx	0			
467652	1945	Garo (Bangladesh)	sel•-uk	sel•-uk	cockroach	cockroach	n	n	2.2.6	4.469-II:idx	0			
467653	1945	Garo (Bangladesh)	sen-dil	sen-dil	sandal	sandal	n	n	5.11.8.1	6.523-II:idx	0			
467654	1945	Garo (Bangladesh)	seng•-a	seng•-a	bright; brilliant; shine	bright; brilliant; shine	vi	vi	7.1.11.1	3.554-II:idx	0			
467655	1945	Garo (Bangladesh)	seng•-nik-a	seng•-nik-a	show off	show off	vt	vt	6.2.2.8	7.43-II:idx	0			
467656	1945	Garo (Bangladesh)	seng-so-a	seng-so-a	wait	wait	vt	vt	6.1.1.6	9.328-II:idx	0			
467657	1945	Garo (Bangladesh)	seo•-seo-e bol-a	seo•-seo-e bol-a	hoarse	hoarse	vph	vph	9.3	7.15-II:idx	0			
467658	1945	Garo (Bangladesh)	sep-a	sep-a	wring	wring	vt	vt	6.7.6	9.277-II:idx	0			86,m
467659	1945	Garo (Bangladesh)	se-pang	se-pang	near	near	pp	pp	9.2.3	1.11-II:idx	0			
467660	1945	Garo (Bangladesh)	ser-	ser-	seers	seers	cls	cls		1.36-II:idx	0			
467661	1945	Garo (Bangladesh)	se-ra-be-ra	se-ra-be-ra	confused; messed up	confused; messed up	adv	adv	8.3.1.11.3	3.718-II:idx	0			
467662	1945	Garo (Bangladesh)	se-ru	se-ru	myna	myna	n	n		4.43-II:idx	0			
467663	1945	Garo (Bangladesh)	se-ru-man-di	se-ru-man-di	myna	myna	n	n		4.43-II:idx	0			
467664	1945	Garo (Bangladesh)	ses	ses	done; finished; last	done; finished; last	adv	adv	6.1.1.1	9.14-II:idx	0			
467665	1945	Garo (Bangladesh)	si•-	si•-	genitals, female	genitals, female	n	n	1.9.1	6.249-II:idx	0			
467666	1945	Garo (Bangladesh)	si-a	si-a	dark of moon; die; settle legal case	dark of moon; die; settle legal case	vi	vi	9.4	6.79-II:idx	0			
467667	1945	Garo (Bangladesh)	si•-chu	si•-chu	cactus	cactus	n	n	3.1.7	4.656-II:idx	0			
467668	1945	Garo (Bangladesh)	si•-chu	si•-chu	bladder	bladder	n	n	1.7.8	6.27-II:idx	0			
467669	1945	Garo (Bangladesh)	si-dil-a	si-dil-a	neglect	neglect	vt	vt	6.4	9.73-II:idx	0			
467670	1945	Garo (Bangladesh)	si-et-a	si-et-a	kill	kill	vt	vt	6.4	6.79-II:idx	0			
467671	1945	Garo (Bangladesh)	si-get	si-get	cigarette	cigarette	n	n	5.8	5.429-II:idx	0			
467672	1945	Garo (Bangladesh)	siik-kiit-o	siik-kiit-o	educated	educated	n	n	6.19	8.6-II:idx	0			
467673	1945	Garo (Bangladesh)	siit	siit	seat	seat	n	n	5.11.9.4	5.872-II:idx	0			
467674	1945	Garo (Bangladesh)	si-it-a	si-it-a	extinguish	extinguish	vt	vt	3.2.12.1	5.424-II:idx	0			
467675	1945	Garo (Bangladesh)	sik-a	sik-a	wish	wish	vt	vt	8.3.1.14.3	7.725-II:idx	0			
467676	1945	Garo (Bangladesh)	sik-a	sik-a	blow; play flute etc	blow; play flute etc	vt	vt	1.3.1.4	8.83-II:idx	0			
467677	1945	Garo (Bangladesh)	sik-a	sik-a	close eyes	close eyes	vi	vi	6.2.2.6.2	9.42-II:idx	0			
467678	1945	Garo (Bangladesh)	sik-a	sik-a	capture; catch; get; grab; hold; obtain; seize	capture; catch; get; grab; hold; obtain; seize	vt	vt	6.21	9.531-II:idx	0			
467679	1945	Garo (Bangladesh)	sik-a	sik-a	insert; poke; sew; wear	insert; poke; sew; wear	vt	vt	6.2	9.571-II:idx	0			
467680	1945	Garo (Bangladesh)	si-kal dak-a	si-kal dak-a	hunt	hunt	vt	vt	6.2.2.1	4.49-II:idx	0			
467681	1945	Garo (Bangladesh)	sik-a-tang	sik-a-tang	willingly	willingly	adv	adv		7.725-II:idx	0			
467682	1945	Garo (Bangladesh)	sik-do-a	sik-do-a	push	push	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467683	1945	Garo (Bangladesh)	sik-do-do-a	sik-do-do-a	push	push	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467684	1945	Garo (Bangladesh)	sik-gang-pang-a	sik-gang-pang-a	knock over	knock over	vt	vt	6.8	9.513-II:idx	0			
467685	1945	Garo (Bangladesh)	sik-jet-a	sik-jet-a	push hard	push hard	vt	vt	6.2.2.3.1	9.67-II:idx	0			
467686	1945	Garo (Bangladesh)	sik-ket-a	sik-ket-a	insert	insert	vt	vt	6.2	9.571-II:idx	0			
467687	1945	Garo (Bangladesh)	sik-krok-a	sik-krok-a	wear hat, bracelet)	wear hat, bracelet)	vt	vt	6.2.2.1	6.53-II:idx	0			
467688	1945	Garo (Bangladesh)	sik-mik-a	sik-mik-a	add	add	vt	vt	9.9	5.46-II:idx	0			
467689	1945	Garo (Bangladesh)	sik-on-a	sik-on-a	press	press	vt	vt	9.5	9.511-II:idx	0			
467690	1945	Garo (Bangladesh)	sik-pak-a	sik-pak-a	push; shove	push; shove	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467691	1945	Garo (Bangladesh)	sik-ru-ru-a	sik-ru-ru-a	push	push	vt	vt	6.2.2.3.1	9.511-II:idx	0			
467692	1945	Garo (Bangladesh)	sik-sak-gil-ak	sik-sak-gil-ak	wiggly	wiggly	adv	adv		9.324-II:idx	0			
467693	1945	Garo (Bangladesh)	sik-sik-a	sik-sik-a	carve; scrape	carve; scrape	vt	vt	6.9.2	9.554-II:idx	0			
467694	1945	Garo (Bangladesh)	sik-tat-a	sik-tat-a	capture by force	capture by force	vt	vt	6.21	6.651-II:idx	0			
467695	1945	Garo (Bangladesh)	sil	sil	iron	iron	n	n	3.2.4	5.88-II:idx	0			2673
467696	1945	Garo (Bangladesh)	sil-a	sil-a	point	point	vt	vt	6.2.2.2	9.46-II:idx	0			
467697	1945	Garo (Bangladesh)	sil-ai	sil-ai	gun	gun	n	n	5.15	5.845-II:idx	0			
467698	1945	Garo (Bangladesh)	sil-dang-kep	sil-dang-kep	tongs; tweezers	tongs; tweezers	n	n	5.4	5.436-II:idx	0			
467699	1945	Garo (Bangladesh)	sil-eng-si	sil-eng-si	needle	needle	n	n	5.1	6.598-II:idx	0			
467700	1945	Garo (Bangladesh)	sil-eng-si a•-kil-ok	sil-eng-si a•-kil-ok	eye of needle	eye of needle	n	n	1.2.6	6.598-II:idx	0			
467701	1945	Garo (Bangladesh)	sil-ga	sil-ga	sky	sky	n	n	3.2.2	4.212-II:idx	0			
467702	1945	Garo (Bangladesh)	sil-git-chak	sil-git-chak	rust	rust	n	n	3.2.4	5.88-II:idx	0			
467703	1945	Garo (Bangladesh)	sil-ki	sil-ki	pebbles	pebbles	n	n		4.244-II:idx	0			
467704	1945	Garo (Bangladesh)	sil-mi-si	sil-mi-si	small	small	n	n	9.7.2	5.838-II:idx	0			
467705	1945	Garo (Bangladesh)	sil-pi	sil-pi	singer	singer	n	n	5.1	8.83-II:idx	0			
467706	1945	Garo (Bangladesh)	sil-so	sil-so	mustard	mustard	n	n	3.1.4	5.23-II:idx	0			
467707	1945	Garo (Bangladesh)	sil-so-ni tel	sil-so-ni tel	mustard oil	mustard oil	n	n	3.1.4	5.405-II:idx	0			m,m,m,bIndic
467708	1945	Garo (Bangladesh)	sim•-a	sim•-a	dunk; immerse; soak; submerge	dunk; immerse; soak; submerge	vt	vt	6.6	9.277-II:idx	0			
467709	1945	Garo (Bangladesh)	sim-a	sim-a	spoiled	spoiled	vi	vi	9.5	4.696-II:idx	0			
467710	1945	Garo (Bangladesh)	sim-bra-a	sim-bra-a	homesick; lonely; miss; nostalgia; worry	homesick; lonely; miss; nostalgia; worry	vi	vi	5.11.9.6	7.743-II:idx	0			
467711	1945	Garo (Bangladesh)	sim-il-a	sim-il-a	fragrant; smell pleasant	fragrant; smell pleasant	vi	vi	3.1.10	3.688-II:idx	0			2221
467712	1945	Garo (Bangladesh)	sim-il-chak	sim-il-chak	ant	ant	n	n	2.2.6	4.465-II:idx	0			
467713	1945	Garo (Bangladesh)	sim-il-ot-a	sim-il-ot-a	smell; sniff	smell; sniff	vt	vt	1.2.8.5	3.688-II:idx	0			2221
467714	1945	Garo (Bangladesh)	sim•-pram-a	sim•-pram-a	sharp	sharp	vi	vi	6.9.2	3.666-II:idx	0			
467715	1945	Garo (Bangladesh)	sim-rik-a	sim-rik-a	blackish	blackish	vi	vi		3.534-II:idx	0			
467716	1945	Garo (Bangladesh)	sim-sak-a	sim-sak-a	careful	careful	vi	vi	8.3.2.3.1	7.48-II:idx	0			
467717	1945	Garo (Bangladesh)	sim-sam-sim-sam	sim-sam-sim-sam	twilight	twilight	n	n	9.1.4	2.52-II:idx	0			
467718	1945	Garo (Bangladesh)	sin•-a	sin•-a	cold	cold	vi	vi	7.1.2.3	3.675-II:idx	0			
467719	1945	Garo (Bangladesh)	sin-a	sin-a	like; want	like; want	vt	vt	8.3.1.1.1	7.722-II:idx	0			
467720	1945	Garo (Bangladesh)	sin-a-ru	sin-a-ru	centipede	centipede	n	n	2.2.6	4.467-II:idx	0			
467721	1945	Garo (Bangladesh)	sin•-chak-a	sin•-chak-a	support	support	vi	vi	6.16	9.511-II:idx	0			
467722	1945	Garo (Bangladesh)	sin-chi	sin-chi	hump of cattle	hump of cattle	n	n	1.4.8.3	4.473-II:idx	0			
467723	1945	Garo (Bangladesh)	sin•-dik-a	sin•-dik-a	gloomy; lonely; sad	gloomy; lonely; sad	vi	vi	9.6.2.1	7.743-II:idx	0			
467724	1945	Garo (Bangladesh)	si-ne-ma	si-ne-ma	cinema; movies	cinema; movies	n	n		8.83-II:idx	0			
467725	1945	Garo (Bangladesh)	sing•-a	sing•-a	ask question; question	ask question; question	vi	vi	8.5.7.1	7.32-II:idx	0			
467726	1945	Garo (Bangladesh)	sing•-e ni-a	sing•-e ni-a	inquire	inquire	vi	vi	8.5.7.1	7.32-II:idx	0			
467727	1945	Garo (Bangladesh)	sing-ga	sing-ga	horn	horn	n	n	1.2.2	8.85-II:idx	0			
467728	1945	Garo (Bangladesh)	-sin-i|	-sin-i|	seven	seven	num	num	9.9	3.3707-II:idx	0			2505
467729	1945	Garo (Bangladesh)	sin-il-a	sin-il-a	aim; push forward	aim; push forward	vt	vt	9.2.8	9.46-II:idx	0			
467730	1945	Garo (Bangladesh)	sin-ing-a	sin-ing-a	learn; teach	learn; teach	vt	vt	8.3.1.12.1	8.6-II:idx	0			
467731	1945	Garo (Bangladesh)	sin•-ka-ri	sin•-ka-ri	cold season	cold season	n	n	7.1.2.3	2.84-II:idx	0			
467732	1945	Garo (Bangladesh)	si•-ol	si•-ol	jackal	jackal	n	n	2.1.11	4.419-II:idx	0			6053
