rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
475724	1973	Atong	saigon	saigon	teak tree	teak tree	n	3.1.1		0		
475725	1973	Atong	saigyn	saigyn	third weeding of the ha•ba	the third weeding of the ha•ba	n	9.9		0		
475726	1973	Atong	sainokga(ba)	sainokga(ba)	author	author	n			0		
475727	1973	Atong	saip	saip	European, white person, British military commander	European, white person, British military commander	n	4.5		0		
475728	1973	Atong	saep	saep	European, white person, British military commander	European, white person, British military commander	n	4.5		0		
475729	1973	Atong	sajin	sajin	illness that makes everything taste bitter	illness that makes everything taste bitter	n	1.1.5.1		0		
475730	1973	Atong	-sak	-sak	V appropriately	V appropriately	evsp			0		
475731	1973	Atong	sak-	sak-	red	red	adj1	9.4		0		
475732	1973	Atong	sak-	sak-	fit	to fit	v	9.7.2		0		
475733	1973	Atong	sak-	sak-	make a rope by rubbing thread between your hands	to make a rope by rubbing thread between your hands	v	6.14		0		
475734	1973	Atong	sak-	sak-	bear, to persevere, to endure, to enjoy, to hold out, to be patient, to suffer	to bear, to persevere, to endure, to enjoy, to hold out, to be patient, to suffer	v	10.1.1		0		
475735	1973	Atong	sak-	sak-	depend on	to depend on	vdat	6.2.2.2		0		
475736	1973	Atong	sakchyk-	sakchyk-	behave well	to behave well	v	6.2		0		
475737	1973	Atong	saket-	saket-	insert, to plug in	to insert, to plug in	v	10.1.1		0		
475738	1973	Atong	sakhi	sakhi	witness	witness	n	4.2.3		0		
475739	1973	Atong	sakhyna-	sakhyna-	wounded	to be wounded	be v.	1.8.6.2		0		
475740	1973	Atong	saknaram	saknaram	east	east	n	9.2.8		0		
475741	1973	Atong	sakrem-	sakrem-	twist	to twist	v	6.7.6		0		
475742	1973	Atong	salam	salam	hello	hello	interj			0		bArabic
475743	1973	Atong	salam-	salam-	break/tear easily, to be easily damaged	to break/tear easily, to be easily damaged	v	9.6.1.1		0		
475744	1973	Atong	selem-	selem-	break/tear easily, to be easily damaged	to break/tear easily, to be easily damaged	v	9.6.1.1		0		
475745	1973	Atong	sal◦gypeng	sal◦gypeng	south	south	n	9.2.8		0		
475746	1973	Atong	sal◦gyro	sal◦gyro	north	north	n	9.2.8		0		
475747	1973	Atong	Saljong	Saljong	sun god	sun god	n	3.2.10		0		
475748	1973	Atong	salniram	salniram	west	west	n	9.2.8		0		
475749	1973	Atong	sal◦nyram	sal◦nyram	east	east	n	9.2.8		0		
475750	1973	Atong	sam	sam	classifier for hands, arms, legs, feet, ears and tires	classifier for hands, arms, legs, feet, ears and tires	clf	10.1.3		0		
475751	1973	Atong	sam	sam	medicine, plant, weed	medicine, plant, weed	n	5.4		0		
475752	1973	Atong	sam-	sam-	wait	to wait	v	6.1.1.6		0		
475753	1973	Atong	samalmaisirong	samalmaisirong	very small type of ant	very small type of ant	n	7.1.2.2		0		
475754	1973	Atong	samanggyri	samanggyri	type of small plant	type of small plant	n	8.1		0		
475755	1973	Atong	sambanggyri	sambanggyri	medicinal plant that stops bleeding	medicinal plant that stops bleeding	n	5.4		0		
475756	1973	Atong	samchak	samchak	vegetable	vegetable	n	3.1.2		0		
475757	1973	Atong	samkong	samkong	high grass	high grass	n	7.1.5.3		0		
475758	1973	Atong	samsai	samsai	low grass	low grass	n	7.1.5.3		0		
475759	1973	Atong	samsi	samsi	grass	grass	n	3.1.8		0		
475760	1973	Atong	samsin	samsin	abscess, boil	abscess, boil	n	1.8.6.2		0		
475761	1973	Atong	san	san	day	day	n	1.5.3.2		0		
475762	1973	Atong	san-	san-	put in a bag	to put in a bag	v	6.17		0		
475763	1973	Atong	sanarai	sanarai	centipede	centipede	n	2.2.6		0		
475764	1973	Atong	sandi-	sandi-	inquire, to search for	to inquire, to search for	v	8.5.7.1		0		
475765	1973	Atong	sang	sang	side, place	side, place	bound	1.4.5		0		
475766	1973	Atong	-sang	-sang	mobilitative/instrumental enclitic	mobilitative/instrumental enclitic	encl.phr	10.0		0		
475767	1973	Atong	sang-	sang-	burn	to burn	v	3.2.12.1		0		
475768	1973	Atong	sangori	sangori	fog	fog	n	3.2.1		0		
475769	1973	Atong	sangphak	sangphak	side	side	bound	1.4.5		0		
475770	1973	Atong	samphak	samphak	side	side	bound	1.4.5		0		
475771	1973	Atong	sangwal-	sangwal-	forget	to forget	v	8.3.1.16.1		0		
475772	1973	Atong	sanmaji	sanmaji	noon, midday	noon, midday	n	9.1.4		0		
475773	1973	Atong	sanyrai	sanyrai	centipede	centipede	n	2.2.6		0		
475774	1973	Atong	sap-	sap-	swoop down (of birds of prey)	to swoop down (of birds of prey)	v	10.1.1		0		
475775	1973	Atong	sap-	sap-	know a skill	to know a skill	vsec	8.3.1.12.1		0		
475776	1973	Atong	saphairam	saphairam	type of medicinal plant	type of medicinal plant	n	8.1		0		
475777	1973	Atong	saphang	saphang	first rice harvest (in August)	first rice harvest (in August)	n	9.9		0		
475778	1973	Atong	saphaw	saphaw	rabbit	rabbit	n	2.1.1		0		
475779	1973	Atong	sapset-	sapset-	drain	to drain	v			0		
475780	1973	Atong	saram	saram	new rice offering festival	new rice offering festival	n	9.6.1.1		0		
475781	1973	Atong	saram	saram	dry rice grains	dry rice grains	n	3.1.4		0		
475782	1973	Atong	saraw-	saraw-	borrow	to borrow	v	6.22		0		
475783	1973	Atong	sasti	sasti	punishment	punishment	n	6.2.2.1		0		
475784	1973	Atong	sat	sat	classifier for bundles	classifier for bundles	clf	10.1.3		0		
475785	1973	Atong	sat-	sat-	spill	to spill	v	6.6		0		
475786	1973	Atong	sat-	sat-	hit with a stick or bat, to cut with a sword	to hit with a stick or bat, to cut with a sword 	v	10.1.1		0		
475787	1973	Atong	sat-	sat-	flush out	to flush out	v	6.6.1		0		
475788	1973	Atong	satha	satha	umbrella	umbrella	n	5.11.8.2.2		0		bAssamese
475789	1973	Atong	sathup	sathup	sick person	sick person	n	1.1.5.1		0		
475790	1973	Atong	satkhap-	satkhap-	box, to slap	to box, to slap	v	5.1		0		
475791	1973	Atong	satpyret-	satpyret-	hit with the open hand	to hit with the open hand	v	6.8		0		
475792	1973	Atong	-saw	-saw 	V expectantly, V and wait, keep V-ing, V and stay, V patiently, V certainly	V expectantly, V and wait, keep V-ing, V and stay, V patiently, V certainly	evsp	10.1.2.1		0		
475793	1973	Atong	saw-	saw-	rotten	to be rotten	be v.	3.1.10		0		2809
475794	1973	Atong	saw-	saw-	curse at (use bad words)	to curse at (use bad words)	v	8.5.1		0		
475795	1973	Atong	saw•-	saw•-	dig	to dig	v	6.11		0		
475796	1973	Atong	saw•-	saw•-	burn, to roast on the hot ashes of the fire	to burn, to roast on the hot ashes of the fire	v	10.1.1		0		
475797	1973	Atong	saw•myk-	saw•myk-	smell rotten, to smell foul	to smell rotten, to smell foul	v	1.2.8.5		0		
475798	1973	Atong	saw•saw-	saw•saw-	able to cause a burning sensation	be able to cause a burning sensation	be v.	1.1.2.4		0		
475799	1973	Atong	sawel	sawel	type of vegetable	type of vegetable	n	8.1		0		
475800	1973	Atong	sawkun	sawkun	vulture	vulture	n	2.2.4.1		0		
475801	1973	Atong	sawn	sawn	sound	sound	n	9.3		0		
475802	1973	Atong	sawthal	sawthal	dirty person, person who never washes	dirty person, person who never washes	n	4.5		0		
475803	1973	Atong	sawyl	sawyl	type of vegetable	type of vegetable	n	8.1		0		
475804	1973	Atong	-sega	-sega	V in turn, (alternative suffix)	V in turn, (alternative suffix) 	evsp	10.4		0		
475805	1973	Atong	-sek	-sek	to V and steal	to V and steal	evsp	10.1.1		0		
475806	1973	Atong	sekari	sekari	pin lock	pin lock	n	5.11.9		0		
475807	1973	Atong	sel-	sel-	leak	to leak	v	6.6		0		
475808	1973	Atong	sel•-	sel•-	pour	to pour	v	6.6		0		
475809	1973	Atong	selsoksok	selsoksok	masturbate, to wank, to jack off, to jerk off, to whack off	to masturbate, to wank, to jack off, to jerk off, to whack off	v	10.1.1		0		
475810	1973	Atong	selu	selu	cockroach	cockroach	n	2.2.6		0		
475811	1973	Atong	-seme	-seme	V reluctantly	V reluctantly	evsp			0		
475812	1973	Atong	sendel	sendel	sandal	sandal	n	5.11.8.1		0		
475813	1973	Atong	sendyl	sendyl	sandal	sandal	n	5.11.8.1		0		
475814	1973	Atong	sene	sene	seven	seven	num	9.9		0		2505
475815	1973	Atong	seng-	seng-	clever, intelligent	clever, intelligent 	adj1	9.6.1.2		0		
475816	1973	Atong	seng-	seng-	shine, to dawn, to become light	to shine, to dawn, to become light	v	10.1.1		0		
475817	1973	Atong	seng•-	seng•-	shine	to shine	v	1.1.2.1		0		
475818	1973	Atong	seng•-	seng•-	bother by misbehaving	to bother by misbehaving	v	6.2		0		
475819	1973	Atong	seng•sot-	seng•sot-	abbreviate	to abbreviate	v			0		
475820	1973	Atong	sengki	sengki	type of fruit	type of fruit	n	8.1		0		
475821	1973	Atong	sengsyp	sengsyp	type of small fish	type of small fish	n	8.1		0		
475822	1973	Atong	sentimityr	sentimityr	centimetre	centimetre	clf			0		
475823	1973	Atong	sep-	sep-	stuck	to be stuck	be v.	9.5		0		
475824	1973	Atong	sep-	sep-	wring, to squeeze out	to wring, to squeeze out	v	6.7.6		0		86
475825	1973	Atong	sep◦jyrot-	sepjyrot-	wring	to wring	v	6.7.6		0		86,m
475826	1973	Atong	sepsep-	sepsep-	masturbate, to wank, to jack off, to jerk off, to whack off	to masturbate, to wank, to jack off, to jerk off, to whack off	v	10.1.1		0		
475827	1973	Atong	septembyl	septembyl	September	September	n	9.1.2		0		
475828	1973	Atong	serabera	serabera	dirt	dirt	n	1.5.3.2		0		
475829	1973	Atong	serek	serek	surface	surface	n	9.2.7		0		
475830	1973	Atong	serek	serek	balcony of a rice field house	balcony of a rice field house	n	5.11.9.3.2		0		
475831	1973	Atong	serekmyk	serekmyk	length of one forearm	the length of one forearm	n	10.1.1		0		
475832	1973	Atong	saram-	saram-	break/tear easily, to be easily damaged	to break/tear easily, to be easily damaged	v	9.6.1.1		0		
475833	1973	Atong	serem-	serem-	break/tear easily, to be easily damaged	to break/tear easily, to be easily damaged	v	9.6.1.1		0		
475834	1973	Atong	serembut	serembut	type of fish	type of fish	n	8.1		0		
475835	1973	Atong	-set	-set	V and do away with, V and dispose of, V away	V and do away with, V and dispose of, V away	evsp	10.1.1		0		
475836	1973	Atong	si-	si-	starve	to starve	v	1.1.3		0		
475837	1973	Atong	si-	si-	peel	to peel	v	1.5.3.2		0		
475838	1973	Atong	si•-	si•-	sharpen (a pointy object)	to sharpen (a pointy object)	v	6.9.2		0		
475839	1973	Atong	si•wil-	si•wil-	carve, to sharpen a pointy object	to carve, to sharpen a pointy object	v	6.9.2		0		
475840	1973	Atong	sidikeset	sidikeset	CD, compact disc	CD, compact disc	n	9.7.1		0		
475841	1973	Atong	-siga	-siga	V in turn, (alternative suffix)	V in turn, (alternative suffix)	evsp	10.4		0		
475842	1973	Atong	sigyret	sigyret	cigarette	cigarette	n	5.8		0		
475843	1973	Atong	Sijyw	Sijyw	Siju	Siju	n			0		
475844	1973	Atong	sik-	sik-	scratch, to pinch	to scratch, to pinch	v	1.6.5.5		0		
475845	1973	Atong	sikol	sikol	chain	a chain	n	5.1		0		
475846	1973	Atong	siksik-	siksik-	scrape, to rub	to scrape, to rub	v	6.3		0		
475847	1973	Atong	silongket	silongket	Shillong tree	Shillong tree	n	3.1.2		0		
475848	1973	Atong	sima	sima	boundary, limit	boundary, limit	n	9.2.7		0		
475849	1973	Atong	simen	simen	cement	cement	n	5.11.9		0		
475850	1973	Atong	singho	singho	lion	lion	n	2.1.3		0		6114
475851	1973	Atong	singsip	singsip	type of fish	type of fish	n	8.1		0		
475852	1973	Atong	sinthong•-	sinthong•-	cut/break in two pieces, to cut/break in half	to cut/break in two pieces, to cut/break in half	v	10.1.1		0		
475853	1973	Atong	sintongtong-	sintongtong-	cut up in many pieces	to cut up in many pieces	v	6.9.3		0		
475854	1973	Atong	sip-	sip-	smell	to smell	v	1.2.8.5		0		
475855	1973	Atong	sipai	sipai	soldier	soldier	n	4.2.6		0		
475856	1973	Atong	sipyling	sipyling	spelling	spelling	n			0		
475857	1973	Atong	siri	siri	snow	snow	n	3.2.1		0		
475858	1973	Atong	sirong	sirong	scrotum	scrotum	n			0		
475859	1973	Atong	sit	sit	interjection to chase a cat away	interjection to chase a cat away	interj	10.7		0		
475860	1973	Atong	sit-	sit-	take out the shit from an animal's intestines	to take out the shit from an animal's intestines	v	6.21		0		
475861	1973	Atong	sithi	sithi	fermented rice from which chyw is drawn by adding water	fermented rice from which chyw is drawn by adding water	n	3.1.10		0		
475862	1973	Atong	skrin	skrin	screen	screen	n	5.11.9.3		0		
475863	1973	Atong	skul	skul	school	school	n	5.8		0		
475864	1973	Atong	so•ot-	so•ot-	kill, to murder	to kill, to murder	v	6.4		0		
475865	1973	Atong	so•re	so•re	mica	mica 	n			0		
475866	1973	Atong	so•sorot-	so•sorot-	slip	to slip	v	6.7.3		0		
475867	1973	Atong	soal-	soal-	divide, to share	to divide, to share	v	6.10.4		0		
475868	1973	Atong	sojana	sojana	type of long thin vegetable	type of long thin vegetable	n	9.7.2		0		
475869	1973	Atong	sok	sok	new young leaves of a plant (but not a tree) or vegetable, a shoot, sprout	the new young leaves of a plant (but not a tree) or vegetable, a shoot, sprout	n	3.1.2		0		
475870	1973	Atong	sok-	sok-	succeed, to hold out	to succeed, to hold out	v	6.2		0		
475871	1973	Atong	sokhop	sokhop	cover, sheath	cover, sheath	n	5.8		0		
475872	1973	Atong	soksek-	soksek-	shake something without picking it up	to shake something without picking it up	v	8.1		0		
475873	1973	Atong	soksok-	soksok-	masturbate, to wank, to jerk off, to whack off	to masturbate, to wank, to jerk off, to whack off	v	10.1.1		0		
475874	1973	Atong	soldi	soldi	cold	a cold	n	7.1.2.3		0		
475875	1973	Atong	sombal	sombal	Monday	Monday	n	9.1.3		0		
475876	1973	Atong	somphi	somphi	joke, a riddle	a joke, a riddle	n	8.5.9		0		
475877	1973	Atong	song	song	village	village	n	5.8		0		
475878	1973	Atong	song-	song-	set up post, to dig a hole and stick something in it so that it keeps standing up, to raise	to set up post, to dig a hole and stick something in it so that it keeps standing up, to raise	v	8.1		0		
475879	1973	Atong	song-	song-	elect	to elect	v			0		
475880	1973	Atong	song•khot-	song•khot-	come out of a narrow space	to come out of a narrow space	v	6.7.1		0		
475881	1973	Atong	Songdu	Songdu	Brahmaputra river	the Brahmaputra river	n	3.2.3		0		
475882	1973	Atong	song◦ga	songga	another village	another village	n	9.9		0		
475883	1973	Atong	songkhot-	songkhot-	come out of a small opening, to squeeze out of	to come out of a small opening, to squeeze out of	v	10.1.1		0		
475884	1973	Atong	song◦mong	songmong	main village	main village	n	7.1.7.1		0		
475885	1973	Atong	songrai-	songrai-	travel	to travel	v	6.7.4		0		
475886	1973	Atong	songrat-	songrat-	bent	to be bent	adj1	9.7.2		0		
475887	1973	Atong	songre-	songre-	travel	to travel	v	6.7.4		0		
475888	1973	Atong	songsal	songsal	society	society	n	5.8		0		
475889	1973	Atong	songsyrek	songsyrek	pagan, heathen	pagan, heathen	n			0		
475890	1973	Atong	songsarek	songsarek	pagan, heathen	pagan, heathen	n			0		
475891	1973	Atong	sorok	sorok	road, path, way	road, path, way	n	9.10.1		0		
475892	1973	Atong	sorok-	sorok-	re-pound the rice	to re-pound the rice	v	10.0		0		
475893	1973	Atong	sorong	sorong	straight	straight	adj2	7.1.5.1		0		
475894	1973	Atong	sorong-	sorong-	straight	straight	adj1	7.1.5.1		0		
475895	1973	Atong	sorot-	sorot-	celebration in commemoration of a dead person one year after this person died	celebration in commemoration of a dead person one year after this person died	v	4.5		0		
475896	1973	Atong	sosila	sosila	plant of the Arum family that looks like Amorphophallus bulbifer	plant of the Arum family that looks like Amorphophallus bulbifer	n	3.1.10		0		
475897	1973	Atong	-soso	-soso	V to/on the ground	V to/on the ground	evsp	10.1.1		0		
475898	1973	Atong	sot	sot	very small type of fly	very small type of fly	n	7.1.2.2		0		
475899	1973	Atong	-sot	-sot	V directly	V directly	evsp	7.1.8.3		0		
475900	1973	Atong	sot-	sot-	spit	to spit	v	1.8.3		0		
475901	1973	Atong	sotmai	sotmai	housefly	housefly	n	2.2.6		0		
475902	1973	Atong	sotok	sotok	sixty	sixty	num	9.9		0		
475903	1973	Atong	sot dok	sot dok	sixty	sixty	num	9.9		0		
475904	1973	Atong	spit	spit	speed	speed	n			0		
475905	1973	Atong	spun	spun	spoon	spoon	n	5.5		0		
475906	1973	Atong	spyling	spyling	spelling	spelling	n			0		
475907	1973	Atong	ss	ss	interjection to chase away a chicken	interjection to chase away a chicken	interj	10.7		0		
475908	1973	Atong	stel	stel	haughtiness (probably < English 'style')	haughtiness (probably < English 'style')	n	7.2		0		
475909	1973	Atong	stulkhabar	stulkhabar	tablecloth	tablecloth	n			0		
475910	1973	Atong	su-	su-	scold	to scold	v	8.5.1		0		
475911	1973	Atong	su•	su•	vagina, cunt, pussy, slit, snatch, twat	vagina, cunt, pussy, slit, snatch, twat	n			0		
475912	1973	Atong	su•-	su•-	pound, to punch, to prod, to inject, to crush	to pound, to punch, to prod, to inject, to crush	v	10.1.1		0		
475913	1973	Atong	su•bylok-	su•bylok-	mash	to mash	v	5.5		0		
475914	1973	Atong	su•gol	su•gol	vagina (used as a swearword for women), cunt, bitch	vagina (used as a swearword for women), cunt, bitch	n			0		
475915	1973	Atong	su•kherek-	su•kherek-	crash down	to crash down	v	9.2.2		0		
475916	1973	Atong	su•◦myn	su•myn	pubic hair (female)	pubic hair (female)	n	1.9.1		0		m,363
475917	1973	Atong	su•nadylep	su•nadylep	clitoris	clitoris	n			0		
475918	1973	Atong	su•that-	su•that-	prod, to poke	to prod, to poke	v	5.14		0		
475919	1973	Atong	su•ut-	su•ut-	damp	damp	adj1	6.6		0		
475920	1973	Atong	sua	sua	profanation	profanation	n			0		
475921	1973	Atong	sual-	sual-	divide, to share	to divide, to share	v	6.10.4		0		
475922	1973	Atong	suis	suis	switch	switch	n	6.2.2.1		0		
475923	1973	Atong	suk	suk	comfort	comfort	n	8.3.2.3.1		0		
475924	1973	Atong	suk-	suk-	well, to be comfortable, to enjoy sexually	to be well, to be comfortable, to enjoy sexually	be v.	10.1.1		0		
475925	1973	Atong	suk-	suk-	insert, to stitch	to insert, to stitch	v	6.2		0		
475926	1973	Atong	suksai	suksai	type of plant of which traditional umbrellas are made	type of plant of which traditional umbrellas are made	n	10.1.1		0		
475927	1973	Atong	sukulbal	sukulbal	Friday	Friday	n	9.1.3		0		
475928	1973	Atong	sukyrung	sukyrung	type of river snail	type of river snail	n	8.1		0		
475929	1973	Atong	sul	sul	next, neighbouring	next, neighbouring	adj 2	9.9		0		
475930	1973	Atong	sun-	sun-	move, to shift	to move, to shift	v	6.7.11		0		
475931	1973	Atong	sun(dul)	sun(dul)	trunk	trunk	n	1.4.1		0		
475932	1973	Atong	sung	sung	classifier for hollow cylinders	classifier for hollow cylinders	clf	10.1.3		0		
475933	1973	Atong	sung	sung	remembrance, thought, mind, brain, intelligence, spirit, life	remembrance, thought, mind, brain, intelligence, spirit, life	n	8.3.1.16.1		0		
475934	1973	Atong	sung•-	sung•-	short (of time, person, thing)	short (of time, person, thing)	adj1	9.7.2		0		
475935	1973	Atong	sungman-	sungman-	remember	to remember	vdat/v	8.3.1.16.1		0		
475936	1973	Atong	suman-	suman-	remember	to remember	vdat/v	8.3.1.16.1		0		
475937	1973	Atong	sunibal	sunibal	Saturday	Saturday	n	9.1.3		0		
475938	1973	Atong	suri	suri	snow	snow	n	3.2.1		0		
475939	1973	Atong	-susa	-susa	V competitively, compete in V-ing	V competitively, compete in V-ing	evsp	10.1.1		0		
475940	1973	Atong	su◦set-	suset-	wash	to wash	v	6.2.2.5.2		0		5645,m
475941	1973	Atong	su◦sut-	susut-	wash	to wash	v	6.2.2.5.2		0		5645,m
475942	1973	Atong	su◦syt-	susyt-	wash	to wash	v	6.2.2.5.2		0		5645,m
475943	1973	Atong	susu	susu	penis	penis	n			0		
475944	1973	Atong	suthul	suthul	comb of a rooster	comb of a rooster	n	1.2.2.1		0		
475945	1973	Atong	suting	suting	taking pictures, photo shooting	taking pictures, photo shooting	n	6.21		0		
475946	1973	Atong	sutuk-	sutuk-	put over, to cover, to hide	to put over, to cover, to hide	v	10.1.1		0		
475947	1973	Atong	swich	swich	switch	switch	n	6.2.2.1		0		
475948	1973	Atong	syi	syi	uncle: mother's younger brother	uncle: mother's younger brother	n	4.7.1		0		
475949	1973	Atong	-syi	-syi	mirative suffix, to (my) surprise	mirative suffix, to (my) surprise	sfx	10.4		0		
475950	1973	Atong	-si	-si	mirative suffix, to (my) surprise	mirative suffix, to (my) surprise	sfx	10.4		0		
475951	1973	Atong	syithai-	syithai-	hang	to hang	v	6.1.1.5		0		
475952	1973	Atong	syithi-	syithi-	hang	to hang	v	6.1.1.5		0		
475953	1973	Atong	syithyi-	syithyi-	hang	to hang	v	6.1.1.5		0		
475954	1973	Atong	syk-	syk-	insert, to be inserted, to press, to push	to insert, to be inserted, to press, to push	v	10.1.1		0		
475955	1973	Atong	syk-	syk-	want	to want	vsec	8.3.1.14.3		0		
475956	1973	Atong	sykdep-	sykdep-	press with a finger	to press with a finger	v	9.5		0		
475957	1973	Atong	syket-	syket-	insert	to insert	v	6.2		0		
475958	1973	Atong	sykhathang	sykhathang	disorderly, carelessly, simply, for nothing, for free	disorderly, carelessly, simply, for nothing, for free	adv	10.1		0		
475959	1973	Atong	sykhym-	sykhym-	moan, to complain, to feel sorrow, to mourn	to moan, to complain, to feel sorrow, to mourn	v	10.1.1		0		
475960	1973	Atong	syki-	syki-	learn, to teach	to learn, to teach	v	8.3.1.12.1		0		
475961	1973	Atong	sykjyret-	sykjyret-	crush with your hand	to crush with your hand	v	9.5		0		
475962	1973	Atong	sykrin	sykrin	screen	screen	n	5.11.9.3		0		
475963	1973	Atong	sykrom-	sykrom-	grasp someone	to grasp someone	v	6.16		0		
475964	1973	Atong	sykulbal	sykulbal	Friday	Friday	n	9.1.3		0		
475965	1973	Atong	sykubal	sykubal	Friday	Friday	n	9.1.3		0		
475966	1973	Atong	sykup-	sykup-	fold	to fold	v	1.4.4.2		0		
475967	1973	Atong	sykurung	sykurung	type of river snail	type of river snail	n	8.1		0		
475968	1973	Atong	syl	syl	iron	iron	n	3.2.4		0		2673
475969	1973	Atong	syl-	syl-	beautiful, pretty	beautiful, pretty	adj1	7.1.3		0		
475970	1973	Atong	syl•et-	syl•et-	pour in	to pour in	v	6.6		0		
475971	1973	Atong	sylasyng	sylasyng	necklace	necklace	n	5.11.8.3		0		
475972	1973	Atong	syldangkhep	syldangkhep	big pliers to take pans off the fire	big pliers to take pans off the fire	n	9.7.2		0		
475973	1973	Atong	syl◦et-	sylet-	make beautiful	to make beautiful	v	6.14		0		
475974	1973	Atong	sylkeng	sylkeng	hoop, ring	hoop, ring	n	5.11.8.3		0		
475975	1973	Atong	sylkengkun	sylkengkun	stick to drive a hoop	stick to drive a hoop	n	3.1.2		0		
475976	1973	Atong	syltyi	syltyi	hail, ice	hail, ice	n	3.2.1		0		
475977	1973	Atong	sym	sym	sweet	sweet	adj1	7.1.4.4		0		2221
475978	1973	Atong	-sym	-sym	V and follow, imitate in V-ing	V and follow, imitate in V-ing	evsp	10.1.1		0		
475979	1973	Atong	sym-	sym-	follow	to follow	v	6.7.10		0		
475980	1973	Atong	sym•	sym•	salt, medicine	salt, medicine	n	3.2.4		0		
475981	1973	Atong	sym•-	sym•-	build a fence	to build a fence	v	6.14		0		
475982	1973	Atong	sym•-	sym•-	soak, to make wet	to soak, to make wet	v	6.6		0		
475983	1973	Atong	sym•thap-	sym•thap-	taste	to taste	v	1.3.5.8		0		
475984	1973	Atong	symgong	symgong	type of plant with edible red flowers	type of plant with edible red flowers	n	10.1.1		0		
475985	1973	Atong	sympak	sympak	type of tree	type of tree	n	8.1		0		
475986	1973	Atong	symphak	symphak	type of blanket	type of blanket	n	8.1		0		
475987	1973	Atong	symsak-	symsak-	care for/about, to be careful about	to care for/about, to be careful about	vdat	10.1		0		
475988	1973	Atong	Symsang	Symsang	Simsang river, also called Someswari	the Simsang river, also called Someswari	n	8.5.13		0		
475989	1973	Atong	-symsym	-symsym	V continuously	V continuously	evsp	9.5		0		
475990	1973	Atong	syn	syn	smell	a smell	n	1.2.8.5		0		
475991	1973	Atong	syng•-	syng•-	ask	to ask	v	8.5.7.1		0		
475992	1973	Atong	syng•gaba	syng•gaba	question	question	n	8.5.7.1		0		
475993	1973	Atong	synggera	synggera	moustache that sticks out	moustache that sticks out	n	1.2.5.5		0		
475994	1973	Atong	synggi	synggi	type of fish	type of fish	n	8.1		0		
475995	1973	Atong	syngsyngkholong	syngsyngkholong	deep hole in the ground	deep hole in the ground	n	7.1.5.3		0		
475996	1973	Atong	synthi-	synthi-	suffer, to regret, to repent, to lament, to moan, to whine	to suffer, to regret, to repent, to lament, to moan, to whine	v	10.1.1		0		
475997	1973	Atong	sypsak-	sypsak-	scratched	to be scratched	be v.			0		
475998	1973	Atong	-syrang	-syrang	V very much, V strongly, V completely, wholly V, V till the end	V very much, V strongly, V completely, wholly V, V till the end	evsp			0		
475999	1973	Atong	syrong-	syrong-	stretch	to stretch	v	9.5		0		
476000	1973	Atong	syrup-	syrup-	suck	to suck	v	1.3.2.1		0		
476001	1973	Atong	syryng	syryng	not clearly	not clearly	adv	1.5.3.2		0		
476002	1973	Atong	syryng	syryng	web (of spider)	web (of spider)	n	2.2.6		0		
476003	1973	Atong	syryng-	syryng-	stretch out (rope etc.), to build a bamboo bridge	to stretch out (rope etc.), to build a bamboo bridge	v	9.5		0		
476004	1973	Atong	syt	syt	interjection to chase away a cat	interjection to chase away a cat	interj	10.7		0		
476005	1973	Atong	syt-	syt-	take out the shit from an animal's intestines	to take out the shit from an animal's intestines	v	6.21		0		
476006	1973	Atong	sytha	sytha	umbrella	umbrella	n	5.11.8.2.2		0		bAssamese
476007	1973	Atong	syw•	syw•	grandchild	grandchild	n	4.7.3		0		
476008	1973	Atong	syw•-	syw•-	pound, to crush, to punch, to prod, to inject	to pound, to crush, to punch, to prod, to inject	v	10.1.1		0		
476009	1973	Atong	ta	ta	interjection used in accusations	interjection used in accusations 	interj	10.7		0		
476010	1973	Atong	ta	ta	prohibitive particle	prohibitive particle 	prtcl	8.5.1		0		
476011	1973	Atong	-ta	-ta	emphatic imperative suffix	emphatic imperative suffix	sfx	10.7		0		
476012	1973	Atong	tai•◦nep	tai•◦nep	this morning	this morning	tw	10.4.3.2		0		m,6227
476013	1973	Atong	tai•ni	tai•ni	today	today	tw	9.1.3		0		
476014	1973	Atong	tai•sa	tai•sa	a little while ago (today), at a certain time in the past today	a little while ago (today), at a certain time in the past today	tw	9.1.5		0		
476015	1973	Atong	taia-	taia-	pull	to pull	v	6.2.2.3.1		0		
476016	1973	Atong	taija	taija	last night	last night	tw	9.9		0		
476017	1973	Atong	tairakrak	tairakrak	not too big and not too small	not too big and not too small	adv	1.5.3.2		0		
476018	1973	Atong	taiyr	taiyr	tire	tire	n	8.3.1.11.2		0		
476019	1973	Atong	tak-	tak-	do, to make, to pretend, to act like	to do, to make, to pretend, to act like	vB	10.1.1		0		
476020	1973	Atong	takal	takal	witch	witch	n	4.2.12.2		0		
476021	1973	Atong	ta◦kap-	takap-	stick	to stick	v	3.1.2		0		p,2752
476022	1973	Atong	takbewal	takbewal	tradition	tradition	n	5.8		0		
476023	1973	Atong	takruk-	takruk-	have an orgasm (of a woman)	to have an orgasm (of a woman)	v	8.2		0		
476024	1973	Atong	takruk-	takruk-	fight	to fight	v	6.5		0		
476025	1973	Atong	taksak-	taksak-	help	to help	v	6.2.2.1		0		
