rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
498878	1981	Kayan (Pekon)	tʰán	tʰán	prohibitive	prohibitive	Vv	8.5.1		0		
498879	1981	Kayan (Pekon)	tʰân	tʰân	go up, ascend, climb / go northwards (<Mon?)	go up, ascend, climb / go northwards (<Mon?)	Vmot	6.7.2		0		bMon?
498880	1981	Kayan (Pekon)	tʰân	tʰân	raise	raise	Vtr	6.7.7		0		
498881	1981	Kayan (Pekon)	-tʰân	-tʰân	upwards / over	upwards / over	DIR	9.2.1		0		
498882	1981	Kayan (Pekon)	θán	θán	awake	awake	ADJ	1.1.4		0		
498883	1981	Kayan (Pekon)	θán	θán	wake	wake	Vtr	1.1.4		0		
498884	1981	Kayan (Pekon)	θán	θán	million	million	NUMb	9.9		0		
498885	1981	Kayan (Pekon)	θān	θān	redo to make sure it's done	redo to make sure it's done	V	6.1.1.1.1		0		
498886	1981	Kayan (Pekon)	θân	θân	send	send	V	6.2.2.2		0		
498887	1981	Kayan (Pekon)	ta◦nà	tanà	spirit	spirit	N	5.8.1.1		0		m,160
498888	1981	Kayan (Pekon)	θaná	θaná	gun (<Burmese)	gun (<Burmese)	N	5.15		0		
498889	1981	Kayan (Pekon)	θà◦nà̤	θà◦nà̤	all night	all night	TEMP	9.9		0		32
498890	1981	Kayan (Pekon)	θà◦ŋá	θà◦ŋá	laugh	laugh	Vintr	1.8.8.1		0		m,1142
498891	1981	Kayan (Pekon)	θanâi	θanâi	intensifier, very	intensifier, very	INTS	10.4.1.3		0		
498892	1981	Kayan (Pekon)	θa◦ŋá̤i	θa◦ŋá̤i	five	five	NUM	9.9		0		m,1306
498893	1981	Kayan (Pekon)	θà◦nàu	θà◦nàu	happy, excited (e.g. because they passed an exam, or didn't get injured in an accident)	happy, excited (e.g. because they passed an exam, or didn't get injured in an accident)	ADJ	8.3.1.5.1		0		32
498894	1981	Kayan (Pekon)	θà◦ŋə̄	θà◦ŋə̄	cry	cry	Vintr	1.8.8.2		0		32,1104
498895	1981	Kayan (Pekon)	tʰân◦hyə̂n◦θə́ɨ	tʰânhyə̂nθə́ɨ	(new) house dedication	(new) house dedication	N			0		m,1612,m
498896	1981	Kayan (Pekon)	θa◦nɨ́	θa◦nɨ́	two	two	NUM	9.9		0		m,2504
498897	1981	Kayan (Pekon)	tanìpṳ̀tanìsʰā	tanìpṳ̀tanìsʰā	contempt	contempt	Nelab			0		
498898	1981	Kayan (Pekon)	tanirwé	tanirwé	plan	plan	N	8.3		0		
498899	1981	Kayan (Pekon)	tʰánkʰó	tʰánkʰó	convex	convex	ADJ			0		
498900	1981	Kayan (Pekon)	tʰán◦kʰwé̤	tʰán◦kʰwé̤	sun bear [lit. bear-?]	sun bear [lit. bear-?]	N	2.2.3		0		2777,m
498901	1981	Kayan (Pekon)	taŋò̤	taŋò̤	loan	loan	N	5.9		0		
498902	1981	Kayan (Pekon)	tʰânpò̤	tʰânpò̤	appear	appear	V	9.5		0		
498903	1981	Kayan (Pekon)	tʰânpʰyə́n	tʰânpʰyə́n	float (no movement)	float (no movement)	V	6.6.1		0		
498904	1981	Kayan (Pekon)	tʰânpʰyɨ́	tʰânpʰyɨ́	float	float	V	6.6.1		0		
498905	1981	Kayan (Pekon)	tânθí	tânθí	distil	distil	V			0		
498906	1981	Kayan (Pekon)	θà◦nwâ	θà◦nwâ	disgusting	disgusting	ADJ			0		32
498907	1981	Kayan (Pekon)	θà◦ŋwâ	θà◦ŋwâ	sick of, disgusted	sick of, disgusted	V	1.1.5.1		0		32
498908	1981	Kayan (Pekon)	θa◦nwè	θa◦nwè	seven	seven	NUM	9.9		0		m,2505
498909	1981	Kayan (Pekon)	taŋwī	taŋwī	medicine	medicine	N	5.4		0		
498910	1981	Kayan (Pekon)	tanyânlà̤nzyânklá̤	tanyânlà̤nzyânklá̤	oppression, torture	oppression, torture	Nelab	6.4		0		
498911	1981	Kayan (Pekon)	θaolà	θaolà	condiments for a curry	condiments for a curry	N	3.1.6		0		
498912	1981	Kayan (Pekon)	tapāntasâ	tapāntasâ	suffering	suffering	Nelab	6.2		0		
498913	1981	Kayan (Pekon)	tapʰáutaθâ	tapʰáutaθâ	fruits and flowers	fruits and flowers	Nelab	3.1.5		0		
498914	1981	Kayan (Pekon)	θà◦pè	θà◦pè	afraid	afraid	V	7.1.1		0		32
498915	1981	Kayan (Pekon)	θà◦pə̤́	θà◦pə̤́	sing	sing	V	5.1		0		32
498916	1981	Kayan (Pekon)	θà◦pè̤n	θà◦pè̤n	absent minded	absent minded	ADJ	8.1		0		32
498917	1981	Kayan (Pekon)	θà◦pè̤n	θà◦pè̤n	forget	forget	Vtr	8.3.1.16.1		0		32
498918	1981	Kayan (Pekon)	tapʰé̤tamà̤	tapʰé̤tamà̤	job, occupation	job, occupation	Nelab	5.11		0		
498919	1981	Kayan (Pekon)	tapî	tapî	flat	flat	ADJ	7.1.5.1		0		
498920	1981	Kayan (Pekon)	θapī	θapī	followers, pupils, students	followers, pupils, students	N	1.2.6.2		0		
498921	1981	Kayan (Pekon)	θà◦pì̤	θà◦pì̤	forget	forget	Vtr	8.3.1.16.1		0		32
498922	1981	Kayan (Pekon)	tapʰìsùdénpwē	tapʰìsùdénpwē	wedding [lit. NLZR-take-hand-feast]	wedding [lit. NLZR-take-hand-feast]	N	5.8		0		
498923	1981	Kayan (Pekon)	θà◦plá̤	θà◦plá̤	disappointed, depressed	disappointed, depressed	ADJ	8.3.1.5.2		0		32
498924	1981	Kayan (Pekon)	taplà̤i	taplà̤i	sun skink	sun skink	N	3.2.10		0		
498925	1981	Kayan (Pekon)	θaplàu	θaplàu	Shan	Shan	N			0		
498926	1981	Kayan (Pekon)	θa◦pʰlí	θapʰlí	dislocate	dislocate	V	6.9		0		m,2159
498927	1981	Kayan (Pekon)	θà◦pʰlôn	θà◦pʰlôn	heart	heart	N	1.7.1		0		32,1381
498928	1981	Kayan (Pekon)	ta◦pô	ta◦pô	bounce [lit. ascend-jump]	bounce [lit. ascend-jump]	V	6.7.7		0		m,6707
498929	1981	Kayan (Pekon)	θa◦pô	θa◦pô	jump	jump	V	6.7.8		0		m,6707
498930	1981	Kayan (Pekon)	θapʰôn	θapʰôn	group of unrelated people	a group of unrelated people	N	4.4		0		
498931	1981	Kayan (Pekon)	tapʰòtakṳ̀	tapʰòtakṳ̀	animals, all living creatures	animals, all living creatures	Nelab	2.3		0		
498932	1981	Kayan (Pekon)	θà◦prà̤u	θà◦prà̤u	vomit, want to vomit, nauseous	vomit, want to vomit, nauseous	V	1.8.3.2		0		32,1145
498933	1981	Kayan (Pekon)	θapré	θapré	whistling, roaring, use of wind	whistling, roaring, use of wind	V	8.5.5		0		
498934	1981	Kayan (Pekon)	θà◦pʰrə̀ɨ	θà◦pʰrə̀ɨ	afraid	afraid	ADJ	7.1.1		0		32
498935	1981	Kayan (Pekon)	θapró̤	θapró̤	always	always	ADV	9.1.1		0		
498936	1981	Kayan (Pekon)	θà◦prṳ́	θà◦prṳ́	bored, discouraged	bored, discouraged	V	7.1.1		0		32
498937	1981	Kayan (Pekon)	taprṳ̀taprān	taprṳ̀taprān	the unseen, invisible	the unseen, invisible	Nelab	10.0		0		
498938	1981	Kayan (Pekon)	tará̤	tará̤	what	what	PRO	10.5.3		0		
498939	1981	Kayan (Pekon)	θarà	θarà	astrologer	astrologer	N			0		
498940	1981	Kayan (Pekon)	θarâ	θarâ	teacher (<Burmese)	teacher (<Burmese)	N	6.19		0		bBurmese
498941	1981	Kayan (Pekon)	θarâ	θarâ	Christian (<Burmese)	Christian (<Burmese)	N	4.6		0		bBurmese
498942	1981	Kayan (Pekon)	θà◦rà	θà◦rà	embarrassed	embarrassed	ADJ	8.3		0		32
498943	1981	Kayan (Pekon)	θarán	θarán	otter	otter	N	2.2.7.1		0		
498944	1981	Kayan (Pekon)	taráurì̤	taráurì̤	blessing	blessing	N	5.8		0		
498945	1981	Kayan (Pekon)	taráutadâ	taráutadâ	good, well	good, well	Nelab	9.6.1.1		0		
498946	1981	Kayan (Pekon)	tarè̤	tarè̤	blessing, thanks	blessing, thanks	N	5.8		0		
498947	1981	Kayan (Pekon)	tʰà◦rè	tʰà◦rè	scissors [lit. iron-cut]	scissors [lit. iron-cut]	N	5.11.5.3		0		6365,3564
498948	1981	Kayan (Pekon)	tarə̄n	tarə̄n	messy, spiky, in disarray	messy, spiky, in disarray	ADJ	9.6.2.1		0		
498949	1981	Kayan (Pekon)	tarè̤takái	tarè̤takái	about, news, story [lit. good-bad]	about, news, story [lit. good-bad]	N	10.1		0		
498950	1981	Kayan (Pekon)	θà◦rōn	θà◦rōn	afraid	afraid	ADJ	7.1.1		0		32
498951	1981	Kayan (Pekon)	θà◦rōn◦θà◦pè	θà◦rōn◦θà◦pè	afraid	afraid	Velab	7.1.1		0		32,m,32,m
498952	1981	Kayan (Pekon)	taròrà	taròrà	things, furniture	things, furniture	N	8.1		0		
498953	1981	Kayan (Pekon)	taròtarà	taròtarà	everything, anything	everything, anything	Nelab	9.9		0		
498954	1981	Kayan (Pekon)	tarṳ́	tarṳ́	slide	slide	V	6.7.4		0		
498955	1981	Kayan (Pekon)	θarṳ́	θarṳ́	hall, school (archaic)	hall, school (archaic)	N	5.8		0		
498956	1981	Kayan (Pekon)	θarù	θarù	smell something	smell something	V	1.2.8.5		0		
498957	1981	Kayan (Pekon)	θà◦rū	θà◦rū	afraid, fearful	afraid, fearful	V	7.1.1		0		32
498958	1981	Kayan (Pekon)	θà◦rū◦θà◦ʍà	θà◦rū◦θà◦ʍà	afraid	afraid	Velab	7.1.1		0		32,m,32,m
498959	1981	Kayan (Pekon)	θà◦rwè	θà◦rwè	jealous	jealous	ADJ			0		32
498960	1981	Kayan (Pekon)	taryán	taryán	spinning top	spinning top	N	6.7.6		0		
498961	1981	Kayan (Pekon)	tasʰá	tasʰá	sickness, illness	sickness, illness	N	1.1.5.1		0		
498962	1981	Kayan (Pekon)	θà◦sʰá	θà◦sʰá	jealous	jealous	V			0		32
498963	1981	Kayan (Pekon)	θasá̤i	θasá̤i	torn	torn	ADJ	6.9.4		0		
498964	1981	Kayan (Pekon)	tasʰálà̤nzwàn	tasʰálà̤nzwàn	AIDS, any wasting disease	AIDS, any wasting disease	N	8.1		0		
498965	1981	Kayan (Pekon)	tasʰân	tasʰân	glasses, spectacles	glasses, spectacles	N	5.11.8.2.1.1		0		
498966	1981	Kayan (Pekon)	tasʰāntalà	tasʰāntalà	experience, education, expert	experience, education, expert	Nelab	8.3		0		
498967	1981	Kayan (Pekon)	θasʰàu	θasʰàu	eight	eight	NUM	9.9		0		
498968	1981	Kayan (Pekon)	tasêntaklì̤n	tasêntaklì̤n	completely, totally	completely, totally	ADVelab	9.5		0		
498969	1981	Kayan (Pekon)	tasʰə́taón	tasʰə́taón	safety	safety	N			0		
498970	1981	Kayan (Pekon)	tʰà◦sɨ̀	tʰà◦sɨ̀	screwdriver [lit. iron-?]	screwdriver [lit. iron-?]	N	3.2.12.1		0		6365,m
498971	1981	Kayan (Pekon)	θá◦sʰɨ̂	θásʰɨ̂	urine	urine	N	1.8.4		0		m,650
498972	1981	Kayan (Pekon)	tasʰɨ̂tanà	tasʰɨ̂tanà	evil spirits (against God or Buddha)	evil spirits (against God or Buddha)	Nelab	5.8.1.1		0		
498973	1981	Kayan (Pekon)	tasʰôn	tasʰôn	meal pack that can be kept for two or three days	meal pack that can be kept for two or three days	N	10.1		0		
498974	1981	Kayan (Pekon)	θa◦sʰù	θa◦sʰù	six	six	NUM	9.9		0		m,2621
498975	1981	Kayan (Pekon)	tasʰwì̤tasʰá	tasʰwì̤tasʰá	illness, diseases	illness, diseases	Nelab	1.1.5.1		0		
498976	1981	Kayan (Pekon)	θatà	θatà	one	one	NUM	9.9		0		
498977	1981	Kayan (Pekon)	taθabásò̤n	taθabásò̤n	church [lit. NLZR-pray-building]	church [lit. NLZR-pray-building]	N	3.2.12.1		0		
498978	1981	Kayan (Pekon)	taθabóθabán	taθabóθabán	religious law	religious law	N	5.8.1.3		0		
498979	1981	Kayan (Pekon)	tatài	tatài	saying	saying	N	1.8.7		0		
498980	1981	Kayan (Pekon)	θaθái	θaθái	non-stop	non-stop	ADV	10.6.2		0		
498981	1981	Kayan (Pekon)	taθalūθapʰrwê	taθalūθapʰrwê	exhausted, tired	exhausted, tired	Nelab	6.2.2.1		0		
498982	1981	Kayan (Pekon)	θatʰân	θatʰân	eastward	eastward	ADV			0		
498983	1981	Kayan (Pekon)	θà◦tʰân	θà◦tʰân	angry	angry	V	8.3.1.6.1		0		32
498984	1981	Kayan (Pekon)	taθaryə́n	taθaryə́n	circle	circle	N	9.7.1		0		
498985	1981	Kayan (Pekon)	θatʰáu	θatʰáu	northerly	northerly	ADV			0		
498986	1981	Kayan (Pekon)	taθayə́ɨ	taθayə́ɨ	present, gift	present, gift	N	5.8		0		
498987	1981	Kayan (Pekon)	θatə̤́	θatə̤́	unable	unable	V			0		
498988	1981	Kayan (Pekon)	θà◦tʰə	θà◦tʰə	excited	excited	ADJ	8.3.1.5.5		0		32
498989	1981	Kayan (Pekon)	θà◦θə̂ɨ	θà◦θə̂ɨ	upset, very sad (for yourself)	upset, very sad (for yourself)	V	8.3.1.5.5		0		32
498990	1981	Kayan (Pekon)	θaθə́n	θaθə́n	sun-dried pickled mustard leaf	sun-dried pickled mustard leaf	N	3.2.10		0		
498991	1981	Kayan (Pekon)	taθèŋá	taθèŋá	knowledge, experience	knowledge, experience	N	8.3.1.12.1		0		
498992	1981	Kayan (Pekon)	taθénān	taθénān	present, gift	present, gift	N	5.8		0		
498993	1981	Kayan (Pekon)	taθɨ̂	taθɨ̂	medicine	medicine	N	5.4		0		
498994	1981	Kayan (Pekon)	θaθɨ̂	θaθɨ̂	medicine	medicine	N	5.4		0		
498995	1981	Kayan (Pekon)	taθɨ̂taben	taθɨ̂taben	injection	injection	Nelab			0		
498996	1981	Kayan (Pekon)	taθɨ̂taŋwī	taθɨ̂taŋwī	medicine	medicine	Nelab	5.4		0		
498997	1981	Kayan (Pekon)	θaθɨ̂tapè̤n	θaθɨ̂tapè̤n	general anesthetic	general anesthetic	N	10.4.1.1		0		
498998	1981	Kayan (Pekon)	taθì̤θàu	taθì̤θàu	useless things, rubbish	useless things, rubbish	N	6.2.2.7.1		0		
498999	1981	Kayan (Pekon)	θaθɨ̂θaʍì	θaθɨ̂θaʍì	local anesthetic [lit. medicine-numb]	local anesthetic [lit. medicine-numb]	Nelab	9.10.3		0		
499000	1981	Kayan (Pekon)	tatʰón	tatʰón	culture	culture	N			0		
499001	1981	Kayan (Pekon)	θátò̤n	θátò̤n	whole	whole	QNT	7.1.6.2		0		
499002	1981	Kayan (Pekon)	θà◦θûlé	θà◦θûlé	sorrow	sorrow	V	8.3.1.5.2		0		32
499003	1981	Kayan (Pekon)	tʰà◦θyán	tʰà◦θyán	nail [lit. iron-?]	nail [lit. iron-?]	N	1.5.10		0		6365,m
499004	1981	Kayan (Pekon)	θaθyân	θaθyân	lazy	lazy	ADJ	9.6.2.2		0		
499005	1981	Kayan (Pekon)	tatyânblânsè̤n	tatyânblânsè̤n	translation [lit. NLZR-write-return]	translation [lit. NLZR-write-return]	N	3.2.12.1		0		
499006	1981	Kayan (Pekon)	θaθyə́n	θaθyə́n	three	three	NUM	9.9		0		
499007	1981	Kayan (Pekon)	tá̤u	tá̤u	other	other	ADV	8.1		0		
499008	1981	Kayan (Pekon)	-tá̤u	-tá̤u	by self	by self	Sfx	10.0		0		
499009	1981	Kayan (Pekon)	-tá̤u	-tá̤u	than, comparative marker	than, comparative marker	Sfx	10.1		0		
499010	1981	Kayan (Pekon)	tāu	tāu	decrease	decrease	V	9.5		0		
499011	1981	Kayan (Pekon)	tàu	tàu	ride on, drive	ride on, drive	V	6.2		0		
499012	1981	Kayan (Pekon)	tʰáu	tʰáu	multitude, plague, large number	multitude, plague, large number	ADV	5.3		0		
499013	1981	Kayan (Pekon)	tʰáu	tʰáu	plague	plague	N	5.3		0		
499014	1981	Kayan (Pekon)	tʰáu	tʰáu	north	north	N	9.2.8		0		
499015	1981	Kayan (Pekon)	tʰàu	tʰàu	pig	pig	N	2.1.12		0		1006
499016	1981	Kayan (Pekon)	tʰàu	tʰàu	cracked	cracked	ADJ	3.2.7		0		
499017	1981	Kayan (Pekon)	tʰâu	tʰâu	intensifier	intensifier	INTS	10.4.1.3		0		
499018	1981	Kayan (Pekon)	θáu	θáu	echo	echo	N	9.3		0		
499019	1981	Kayan (Pekon)	θáu	θáu	resound, echo	resound, echo	V	9.3		0		
499020	1981	Kayan (Pekon)	θàu	θàu	put in / wear clothes, esp. shirt	put in / wear clothes, esp. shirt	Vtr	6.17		0		
499021	1981	Kayan (Pekon)	θàu	θàu	into, in	into, in	Pp	10.1.1		0		
499022	1981	Kayan (Pekon)	θâu	θâu	key	key	N	5.1		0		
499023	1981	Kayan (Pekon)	θâu	θâu	fibrous bark	fibrous bark	N	7.1.4.2		0		
499024	1981	Kayan (Pekon)	tá̤ukʰú	tá̤ukʰú	next, another	next, another	ADV	9.9		0		
499025	1981	Kayan (Pekon)	tʰàu◦myə̤̀ɨ	tʰàu◦myə̤̀ɨ	wild pig [lit. pig-grass]	wild pig [lit. pig-grass]	N	2.1.12		0		1006,m
499026	1981	Kayan (Pekon)	tʰàu◦sʰɨ́	tʰàu◦sʰɨ́	rhinoceros [lit. pig-water]	rhinoceros [lit. pig-water]	N	2.2.1		0		1006,m
499027	1981	Kayan (Pekon)	taùtapə̄	taùtapə̄	protection	protection	N			0		
499028	1981	Kayan (Pekon)	θâutʰé̤ [θɔ̂tʰé̤]	θâutʰé̤ [θɔ̂tʰé̤]	key (<Burmese)	key (<Burmese)	N	5.1		0		bBurmese
499029	1981	Kayan (Pekon)	taʍántaŋāu	taʍántaŋāu	language	language	Nelab	5.8		0		
499030	1981	Kayan (Pekon)	θaʍì̤	θaʍì̤	tingle	tingle	ADJ	8.4		0		
499031	1981	Kayan (Pekon)	θaʍì	θaʍì	numb	numb	ADJ	1.5.11		0		
499032	1981	Kayan (Pekon)	tayá̤	tayá̤	clothes, clothing [lit. NLZR-]	clothes, clothing [lit. NLZR-]	N	5.11.8.2.1		0		
499033	1981	Kayan (Pekon)	θayán	θayán	always, often, eternal	always, often, eternal	ADV	9.1.1		0		
499034	1981	Kayan (Pekon)	θazán	θazán	unmarried	unmarried	Vst	6.19		0		
499035	1981	Kayan (Pekon)	θà◦zə̄ɨ	θà◦zə̄ɨ	want	want	V	8.3.1.14.3		0		32
499036	1981	Kayan (Pekon)	té̤	té̤	measure	measure	Vtr	9.8		0		
499037	1981	Kayan (Pekon)	tē	tē	hit	hit	V	6.8		0		
499038	1981	Kayan (Pekon)	tē	tē	arrange neatly, organise something, stack, pile	arrange neatly, organise something, stack, pile	V	6.2.2.1		0		
499039	1981	Kayan (Pekon)	tē	tē	influence	influence	V	8.3.1.13.1		0		
499040	1981	Kayan (Pekon)	Tê	Tê	Teh (proper name)	Teh (proper name)	Nprop	9.6.1.1		0		
499041	1981	Kayan (Pekon)	tə̤́	tə̤́	box	box	N	5.1		0		325
499042	1981	Kayan (Pekon)	tə̤́	tə̤́	"intensifier, it can't get any ""Vstate"" than this"	"intensifier, it can't get any ""Vstate"" than this"	Pf	8.1		0		
499043	1981	Kayan (Pekon)	tə́	tə́	location marker	location marker	P	9.10.3		0		
499044	1981	Kayan (Pekon)	tə́	tə́	only	only	ADV	7.1.6.1		0		
499045	1981	Kayan (Pekon)	tə̄	tə̄	arrive, reach	arrive, reach	V	6.7.1		0		
499046	1981	Kayan (Pekon)	-tə̄	-tə̄	reach	reach	DIR	6.21		0		
499047	1981	Kayan (Pekon)	tə̀	tə̀	tapeworm	tapeworm	N			0		
499048	1981	Kayan (Pekon)	tʰé̤	tʰé̤	penis	penis	N			0		
499049	1981	Kayan (Pekon)	tʰé	tʰé	umbrella	umbrella	N	5.11.8.2.2		0		
499050	1981	Kayan (Pekon)	tʰè	tʰè	together	together	ADV	10.1.1		0		
499051	1981	Kayan (Pekon)	tʰə̤́	tʰə̤́	heavy	heavy	ADJ	9.6.2		0		
499052	1981	Kayan (Pekon)	tʰə́	tʰə́	after	after	SUBi	9.1.5		0		
499053	1981	Kayan (Pekon)	tʰə̀	tʰə̀	pull	pull	V	6.2.2.3.1		0		
499054	1981	Kayan (Pekon)	θé̤	θé̤	whistle	whistle	V	8.5.5		0		
499055	1981	Kayan (Pekon)	θè	θè	horse (<Mon?)	horse (<Mon?)	N	2.1.7		0		6086
499056	1981	Kayan (Pekon)	θè	θè	know	know	V	8.3.1.12.1		0		
499057	1981	Kayan (Pekon)	θə̤́	θə̤́	wash hair or head	wash hair or head	Vtr	6.2.2.5.2		0		
499058	1981	Kayan (Pekon)	tə́dú	tə́dú	that, there	that, there	DEM	10.1		0		
499059	1981	Kayan (Pekon)	tə̤̀ɨ	tə̤̀ɨ	carry on head	carry on head	V	6.2.2.2.1		0		
499060	1981	Kayan (Pekon)	tə̄ɨ	tə̄ɨ	rise up and do something you would not normally do	rise up and do something you would not normally do	V	6.1.1.1		0		
499061	1981	Kayan (Pekon)	tʰə́ɨ	tʰə́ɨ	gold	gold	N	3.2.4		0		
499062	1981	Kayan (Pekon)	tʰə́ɨ	tʰə́ɨ	touch, be touching, pound, hit	touch, be touching, pound, hit	Vtr	8.4		0		
499063	1981	Kayan (Pekon)	tʰə́ɨ	tʰə́ɨ	put, place	put, place	Vtr	6.17		0		
499064	1981	Kayan (Pekon)	tʰə̂ɨ	tʰə̂ɨ	vertical, straight, direct	vertical, straight, direct	ADJ	9.2.1		0		
499065	1981	Kayan (Pekon)	θə̤́ɨ	θə̤́ɨ	look for	look for	Vtr	1.2.6.11		0		
499066	1981	Kayan (Pekon)	θə́ɨ	θə́ɨ	new	new	ADJ	9.6.1.1		0		
499067	1981	Kayan (Pekon)	θə́ɨ	θə́ɨ	burn off	burn off	V	3.2.12.1		0		
499068	1981	Kayan (Pekon)	θə̄ɨ	θə̄ɨ	replace, take the remainder of what is left and replace with a new set	replace, take the remainder of what is left and replace with a new set	V	6.2		0		
499069	1981	Kayan (Pekon)	θə̂ɨ	θə̂ɨ	completely, totally	completely, totally	ADV	9.5		0		
499070	1981	Kayan (Pekon)	tʰə̀kʰân	tʰə̀kʰân	borrow [lit. pull-?]	borrow [lit. pull-?]	V	6.22		0		
499071	1981	Kayan (Pekon)	tə̄là̤itə̄tʰân	tə̄là̤itə̄tʰân	arrive [lit. reach-come-reach-ascend]	arrive [lit. reach-come-reach-ascend]	Velab	6.7.1		0		
499072	1981	Kayan (Pekon)	tə́má̤	tə́má̤	where	where	PRO	10.5.3		0		
499073	1981	Kayan (Pekon)	tēn [tɛ̄n]	tēn [tɛ̄n]	o'clock	o'clock	CLFm	9.1.4		0		
499074	1981	Kayan (Pekon)	tēn	tēn	strike, hit bell	strike, hit bell	V	6.8		0		
499075	1981	Kayan (Pekon)	tə̄n	tə̄n	ant	ant	N	2.2.6		0		7207
499076	1981	Kayan (Pekon)	tə̄n	tə̄n	measure flowing things, liquids, rice, corn	measure flowing things, liquids, rice, corn	V	3.1.4		0		
499077	1981	Kayan (Pekon)	tə̂n	tə̂n	stay temporarily	stay temporarily	V	6.7.11		0		
499078	1981	Kayan (Pekon)	tʰên	tʰên	jump, hop	jump, hop	Vmot	6.7.8		0		
499079	1981	Kayan (Pekon)	tʰên	tʰên	more, additional	more, additional	ADV	9.9		0		
499080	1981	Kayan (Pekon)	tʰə́n	tʰə́n	pile, stack	pile, stack	Vtr	6.2.2.1		0		
499081	1981	Kayan (Pekon)	tʰə́n	tʰə́n	Classifier for rigid flat things; layer, sheet	Classifier for rigid flat things; layer, sheet	CLFs	10.1.3		0		
499082	1981	Kayan (Pekon)	tʰə́n	tʰə́n	shut, close something	shut, close something	Vtr	6.2.2.6.2		0		
499083	1981	Kayan (Pekon)	tʰə̂n	tʰə̂n	get up, arise, stand up	get up, arise, stand up	Vmot	9.2.1		0		7481
499084	1981	Kayan (Pekon)	tʰə̂n	tʰə̂n	stand	stand	Vintr	1.5.2		0		7481
499085	1981	Kayan (Pekon)	tʰə̂n	tʰə̂n	stop	stop	V	6.7.11		0		
499086	1981	Kayan (Pekon)	θén	θén	one hundred thousand (<Burmese)	one hundred thousand (<Burmese)	NUMb	9.9		0		bBurmese
499087	1981	Kayan (Pekon)	θə́n	θə́n	close	close	Vtr	6.2.2.6.2		0		
499088	1981	Kayan (Pekon)	θə̂n	θə̂n	tree	tree	N	3.1.2		0		2658
499089	1981	Kayan (Pekon)	θèŋá	θèŋá	know	know	V	8.3.1.12.1		0		
499090	1981	Kayan (Pekon)	θènān	θènān	remember / miss	remember / miss	Vtr	8.3.1.16.1		0		
499091	1981	Kayan (Pekon)	θenátasì	θenátasì	wise, clever	wise, clever	ADJ	8.3.3.3.1		0		
499092	1981	Kayan (Pekon)	θə̂nbeθâ	θə̂nbeθâ	grapes	grapes	N	3.1.5		0		
499093	1981	Kayan (Pekon)	θə̂n◦bímé	θə̂n◦bímé	kind of tree [lit. tree-?]	kind of tree [lit. tree-?]	N	3.1.2		0		2658,m
499094	1981	Kayan (Pekon)	θə̂n◦bón	θə̂n◦bón	tree trunk [lit. tree-long/trunk]	tree trunk [lit. tree-long/trunk]	N	3.1.2		0		2658,m
499095	1981	Kayan (Pekon)	tʰênká	tʰênká	dance	dance	V	6.7.9		0		
499096	1981	Kayan (Pekon)	θə̂n◦kʰàu	θə̂n◦kʰàu	mango [lit. tree-?]	mango [lit. tree-?]	N	3.2.12.1		0		2658,7388
499097	1981	Kayan (Pekon)	θə̂n◦ké	θə̂n◦ké	cherry [lit. tree-?]	cherry [lit. tree-?]	N	3.1.5		0		2658,m
499098	1981	Kayan (Pekon)	θə̂n◦kʰə́	θə̂n◦kʰə́	log, tree trunk of a fallen tree [lit. tree-corpse]	log, tree trunk of a fallen tree [lit. tree-corpse]	N	3.1.2		0		2658,m
499099	1981	Kayan (Pekon)	θə̂n◦kə̀ɨ	θə̂n◦kə̀ɨ	split wood [lit. tree-half]	split wood [lit. tree-half]	N	3.1.2		0		2658,m
499100	1981	Kayan (Pekon)	θə̂n◦klâ	θə̂n◦klâ	kind of tree that grows in the lowlands [lit. tree-forest]	kind of tree that grows in the lowlands [lit. tree-forest]	N	10.1.1		0		2658,m
499101	1981	Kayan (Pekon)	θə̂n◦kló	θə̂n◦kló	log [lit. tree-roll]	log [lit. tree-roll]	N	5.11.9		0		2658,m
499102	1981	Kayan (Pekon)	ténkʰú	ténkʰú	from	from	Pp	10.1.1		0		
499103	1981	Kayan (Pekon)	θə̂n◦kû	θə̂n◦kû	wooden stick, bat [lit. tree-rod]	wooden stick, bat [lit. tree-rod]	N	3.1.2		0		2658,m
499104	1981	Kayan (Pekon)	θə̂n◦lâ	θə̂n◦lâ	tree leaf [lit. tree-leaf]	tree leaf [lit. tree-leaf]	N	3.1.2		0		2658,m
499105	1981	Kayan (Pekon)	θə̂n◦mé	θə̂n◦mé	kind of tree [lit. tree-?]	kind of tree [lit. tree-?]	N	3.1.2		0		2658,m
499106	1981	Kayan (Pekon)	θə̂n◦mə̄n	θə̂n◦mə̄n	tree [lit. tree-?]	tree [lit. tree-?]	N	3.1.2		0		2658,m
499107	1981	Kayan (Pekon)	θə̂n◦mú	θə̂n◦mú	plum [lit. tree-?]	plum [lit. tree-?]	N	3.2.12.1		0		2658,m
499108	1981	Kayan (Pekon)	θə̂n◦né	θə̂n◦né	kind of tree with red heartwood [lit. tree-?]	kind of tree with red heartwood [lit. tree-?]	N	3.1.2		0		2658,m
