rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
546973	2113	Rongpo	khəTkhəTa-	khəTkhəTa-	knock	 to knock	vt.		757	0		
546974	2113	Rongpo	khəwa-	khəwa-	feed	feed	vt.		758	0		bIndic
546975	2113	Rongpo	la:k	la:k	one lac	 one lac	num.		759	0		
546976	2113	Rongpo	la:ma	la:ma	father's elder brother's wife; mother's elder sister	 father's elder brother's wife; mother's elder sister	n.		760	0		
546977	2113	Rongpo	la:ŋ -	la:ŋ -	cross some hurdle	cross some hurdle	vi.		761	0		bIndic
546978	2113	Rongpo	la:N	la:N	clothing	clothing	n.		762	0		bIndic
546979	2113	Rongpo	la:pa	la:pa	father's elder brother, mother's elder sister's husband	 father's elder brother, mother's elder sister's husband	n.		763	0		
546980	2113	Rongpo	la:Tɔ	la:Tɔ	dumb	dumb	adj.		764	0		bIndic
546981	2113	Rongpo	la:u	la:u	saliva	saliva	n.		765	0		bIndic
546982	2113	Rongpo	labu	labu	big. large	 big. large	adj.		766	0		
546983	2113	Rongpo	laca	laca	young one of goat	 young one of goat	n.		767	0		
546984	2113	Rongpo	lagpa	lagpa	glove	 glove	n.		768	0		
546985	2113	Rongpo	lagtu	lagtu	thin	 thin	adj.		769	0		
546986	2113	Rongpo	lag	lag	hand	 hand	n.		770	0		
546987	2113	Rongpo	lalli	lalli	type of woolen blanket	 a type of woolen blanket	n.		771	0		
546988	2113	Rongpo	laŋbɔ	laŋbɔ	cowdung	 cowdung	n.		772	0		
546989	2113	Rongpo	laŋRa	laŋRa	lame	lame	adj.		773	0		bIndic
546990	2113	Rongpo	laŋsa	laŋsa	manure, dung	 manure, dung	n.		774	0		
546991	2113	Rongpo	la	la	type of goat, month	 a type of goat, month	n.		775	0		
546992	2113	Rongpo	lek-	lek-	write	write	vt.		776	0		bIndic
546993	2113	Rongpo	ler	ler	position	 position	n.		777	0		
546994	2113	Rongpo	les -	les -	smear	 to smear	vi.		778	0		
546995	2113	Rongpo	lɛ	lɛ	with	 with	pp.		779	0		
546996	2113	Rongpo	li:◦də	li:də	heavy	 heavy	adj.		780	0		2415,m
546997	2113	Rongpo	lika:-,	lika:-,	cause to write	cause to write	vt.		781	0		bIndic
546998	2113	Rongpo	litɔ	litɔ	near	 near	adv.		782	0		
546999	2113	Rongpo	lob	lob	greed	greed	n.		783	0		bIndic
547000	2113	Rongpo	logTo	logTo	uncastrated male goat	 uncastrated male goat	n.		784	0		
547001	2113	Rongpo	lɔR-	lɔR-	quarrel	quarrel	vt.		785	0		bIndic
547002	2113	Rongpo	lɔT-,	lɔT-,	come back	come back	vi.		786	0		bIndic
547003	2113	Rongpo	lɔTa:-	lɔTa:-	return	return	vt.		787	0		bIndic
547004	2113	Rongpo	lotɔ	lotɔ	skin	 skin	n.		788	0		
547005	2113	Rongpo	lua	lua	lungs	 lungs	n.		789	0		
547006	2113	Rongpo	lu:la	lu:la	person without hands	person without hands	adj.		790	0		bIndic
547007	2113	Rongpo	lu:tɔ	lu:tɔ	mange	 mange	n.		791	0		
547008	2113	Rongpo	lu:T	lu:T	rob	rob	vt.		792	0		bIndic
547009	2113	Rongpo	luŋgya	luŋgya	four days after tomorrow	 four days after tomorrow	adv.		793	0		
547010	2113	Rongpo	lua:r	lua:r	blacksmith	blacksmith	n.		794	0		bIndic
547011	2113	Rongpo	lya-	lya-	give birth	 to give birth	vt.		795	0		
547012	2113	Rongpo	lya:c-	lya:c- 	be born	 to be born	vi.		796	0		
547013	2113	Rongpo	lyoni	lyoni	next	next	adj.		797	0		
547014	2113	Rongpo	lyɔN	lyɔN	behind, after	 behind, after	adv.		798	0		
547015	2113	Rongpo	lyə- lya:c-	lyə- lya:c-	burn	 burn	vi.		799	0		
547016	2113	Rongpo	lə-, luə-	lə-, luə-	say, speak	 to say, to speak	vt.		800	0		
547017	2113	Rongpo	lə-	lə-	do, make	do, make	vt.		801	0		
547018	2113	Rongpo	ləc-ləcɔ	ləc-ləcɔ	flexible	flexible	adj.		802	0		bIndic
547019	2113	Rongpo	ləga:ta:r	ləga:ta:r	continuously	continuously	adv.		803	0		bIndic
547020	2113	Rongpo	lən	lən	work	 work	n.		804	0		
547021	2113	Rongpo	ləpeT-	ləpeT-	rap, roll	rap, roll	vt.		805	0		bIndic
547022	2113	Rongpo	ləs	ləs	price	 price	n.		806	0		
547023	2113	Rongpo	ləTka:-	ləTka:-	hang	hang	vt.		807	0		bIndic
547024	2113	Rongpo	ləTək-	ləTək-	hang	hang	vi.		808	0		bIndic
547025	2113	Rongpo	ləwa	ləwa	type of blanket	 a type of blanket	n.		809	0		
547026	2113	Rongpo	lha:ma	lha:ma	type of goat	 a type of goat	n.		810	0		
547027	2113	Rongpo	lhabca, lhapca	lhabca, lhapca	ring	 ring	n.		811	0		
547028	2113	Rongpo	lhe-	lhe-	take	 to take	vt.		812	0		
547029	2113	Rongpo	lhedə	lhedə	yellow	 yellow	adj.		813	0		
547030	2113	Rongpo	lhuŋja	lhuŋja	leech	 leech	n.		814	0		
547031	2113	Rongpo	lhyəm- lhyən-	lhyəm- lhyən-	drive away cattle	 to drive away cattle	vt.		815	0		
547032	2113	Rongpo	lhəsoR-	lhəsoR-	pull	 to pull	vt.		816	0		
547033	2113	Rongpo	ma:lək	ma:lək	landlord, owner	landlord, owner	n.		817	0		bIndic
547034	2113	Rongpo	ma:ma	ma:ma	mother's brother, father's sister's husband	 mother's brother, father's sister's husband	n.		818	0		
547035	2113	Rongpo	ma:n-	ma:n-	agree	agree	vi.		819	0		bIndic
547036	2113	Rongpo	ma:Na	ma:Na	name of the valley	 a name of the valley	n.		820	0		
547037	2113	Rongpo	ma:n	ma:n	respect	respect	n.		821	0		bIndic
547038	2113	Rongpo	ma:phi tho-	ma:phi tho-	request pardon	 to request pardon	vt.		822	0		
547039	2113	Rongpo	ma:phi	ma:phi	forgiveness	forgiveness	n.		823	0		bIndic
547040	2113	Rongpo	ma:wa	ma:wa	chain of beads	chain of beads	n.		824	0		bIndic
547041	2113	Rongpo	ma:ya	ma:ya	illusion, money	illusion, money	n.		825	0		bIndic
547042	2113	Rongpo	macha	macha	fish	fish	n.		826	0		bIndic
547043	2113	Rongpo	magpa, makpa	magpa, makpa	younger sister's husband, daughter's husband	 younger sister's husband, daughter's husband	n.		827	0		
547044	2113	Rongpo	makRa	makRa	spider	spider	n.		828	0		bIndic
547045	2113	Rongpo	marcha	marcha	name given to the people of one of the valley	 a name given to the people of one of the valley	n.		829	0		
547046	2113	Rongpo	marka	marka	village name	 a village name	n.		830	0		
547047	2113	Rongpo	mar	mar	ghee, clarified butter	 ghee, clarified butter	n.		831	0		
547048	2113	Rongpo	ma	ma	sheep	 sheep	n.		832	0		
547049	2113	Rongpo	mɛ sa:su	mɛ sa:su	husband's maternal aunt	 husband's maternal aunt	n.		833	0		
547050	2113	Rongpo	mɛda:n	mɛda:n	plane ground	plane ground	n.		834	0		bIndic
547051	2113	Rongpo	mɛla	mɛla	dirty	dirty	adj.		835	0		bIndic
547052	2113	Rongpo	mɛl	mɛl	dirt	dirt	n.		836	0		bIndic
547053	2113	Rongpo	menət	menət	hard work	hard work	n.		837	0		bIndic
547054	2113	Rongpo	mi:l	mi:l	mile	mile	n.		838	0		bIndic
547055	2113	Rongpo	mignəra	mignəra	yellowish eye discharge	 yellowish eye discharge	n.		839	0		
547056	2113	Rongpo	migti	migti	tears	 tears	n.		840	0		
547057	2113	Rongpo	mig	mig	eye	 eye	n.		841	0		
547058	2113	Rongpo	miŋgya	miŋgya	a day after tomorrow	 a day after tomorrow	adv.		842	0		
547059	2113	Rongpo	miri	miri	gums	 gums	n.		843	0		
547060	2113	Rongpo	miser	miser	father's younger brother's wife	 father's younger brother's wife	n.		844	0		
547061	2113	Rongpo	mise	mise	persons (pl.)	 persons (pl.)	n.		845	0		
547062	2113	Rongpo	miTa:-	miTa:-	wipe	wipe	vt.		846	0		bIndic
547063	2113	Rongpo	mitig	mitig	flying insect	 a flying insect	n.		847	0		
547064	2113	Rongpo	mi	mi	person	 person	n.		848	0		
547065	2113	Rongpo	momo	momo	mother's mother	 mother's mother	n.		849	0		
547066	2113	Rongpo	moNɔ, moRɔ	moNɔ, moRɔ	dead body	dead body	n.		850	0		bIndic
547067	2113	Rongpo	moR-	moR-	turn	turn	vi.		851	0		bIndic
547068	2113	Rongpo	mos-	mos-	mop up	 mop up	vt.		852	0		
547069	2113	Rongpo	mɔsəm	mɔsəm	weather	weather	n.		853	0		bIndic
547070	2113	Rongpo	mu	mu	original stock, base	 original stock, base	n.		854	0		
547071	2113	Rongpo	mu:c-	mu:c-	let loose	let loose	vi.		855	0		
547072	2113	Rongpo	mua:ri	mua:ri	wild bee	 wild bee	n.		856	0		
547073	2113	Rongpo	muã	muã	kiss	 kiss	n.		857	0		
547074	2113	Rongpo	muca:-	muca:-	release	release	vt.		858	0		
547075	2113	Rongpo	mulyaŋ	mulyaŋ	night	 night	adv.		859	0		
547076	2113	Rongpo	mul	mul	silver	 silver	n.		860	0		
547077	2113	Rongpo	mulɛm	mulɛm 	soft	soft	adj.		861	0		bIndic
547078	2113	Rongpo	muncanam	muncanam	early morning	 early morning	adv.		862	0		
547079	2113	Rongpo	muncɔ	muncɔ	morning	 morning	adv.		863	0		
547080	2113	Rongpo	munya:u	munya:u	source	source	n.		864	0		
547081	2113	Rongpo	murkuli	murkuli	earring	earring	n.		865	0		bIndic
547082	2113	Rongpo	muskil	muskil	difficult	difficult	adj.		866	0		bIndic
547083	2113	Rongpo	muyo	muyo	scoundrel	 scoundrel	n.		867	0		
547084	2113	Rongpo	muŋri	muŋri	maize	maize	n.		868	0		bIndic
547085	2113	Rongpo	myɔ	myɔ	barren land	 barren land	n.		869	0		
547086	2113	Rongpo	myənkɔ	myənkɔ	frog	frog	n.	2.1.6.2	870	0		bIndic
547087	2113	Rongpo	məchər	məchər	mosquito	mosquito	n.		871	0		bIndic
547088	2113	Rongpo	məja:k	məja:k	fun, joke	fun, joke	n.		872	0		bIndic
547089	2113	Rongpo	məna:-	məna:- 	persuade	persuade	vt.		873	0		bIndic
547090	2113	Rongpo	məŋdə	məŋdə	red	 red	adj.		874	0		
547091	2113	Rongpo	məŋər	məŋər	water well	 water well	n.		875	0		
547092	2113	Rongpo	mən	mən	mind, heart	mind, heart	n.		876	0		bIndic
547093	2113	Rongpo	mərc	mərc	chilli	chilli	n.		877	0		bIndic
547094	2113	Rongpo	məRgini, məNgini	məRgini, məNgini	nape of the neck	nape of the neck	n.		878	0		bIndic
547095	2113	Rongpo	mərtoliya	mərtoliya	clan name	 a clan name	n.		879	0		
547096	2113	Rongpo	məR	məR	weight of 37 kg.	 a weight of 37 kg.	n.		880	0		
547097	2113	Rongpo	məs	məs	dream	 dream	n.		881	0		
547098	2113	Rongpo	mhan	mhan	medicine	 medicine	n.		882	0		5434
547099	2113	Rongpo	mhast	mhast	very many, very much	very many, very much	adv.		883	0		bIndic
547100	2113	Rongpo	mhaʃa	mhaʃa	elder brother's wife	 elder brother's wife	n.		884	0		
547101	2113	Rongpo	mha	mha	negation marker, no, not	 negation marker, no, not	adv.		885	0		
547102	2113	Rongpo	mhe	mhe	fire	 fire	n.		886	0		
547103	2113	Rongpo	mhin	mhin	name	 name	n.		887	0		
547104	2113	Rongpo	mho-	mho-	load	load	vt.		888	0		
547105	2113	Rongpo	na:c-	na:c-	dance	dance	vt.		889	0		bIndic
547106	2113	Rongpo	na:c	na:c	dance	dance	n.		890	0		bIndic
547107	2113	Rongpo	na:g	na:g	big snake	big snake	n.		891	0		bIndic
547108	2113	Rongpo	na:i	na:i	groove	groove	n.		892	0		
547109	2113	Rongpo	na:Ni	na:Ni	nerve	nerve	n.		893	0		bIndic
547110	2113	Rongpo	na:ŋɔ	na:ŋɔ	naked	naked	n.		894	0		bIndic
547111	2113	Rongpo	na:ra:j	na:ra:j	angry	angry	adj.		895	0		bIndic
547112	2113	Rongpo	na:r	na:r	foot	 foot	n.		896	0		
547113	2113	Rongpo	na:s	na:s	destruction	destruction	n.		897	0		bIndic
547114	2113	Rongpo	na:tiNi	na:tiNi	granddaughter, daughter's daughter	granddaughter, daughter's daughter	n.		898	0		bIndic
547115	2113	Rongpo	na:ti	na:ti	grandson, daughter's son	grandson, daughter's son	n.		899	0		bIndic
547116	2113	Rongpo	na:u	na:u	boat	boat	n.		900	0		bIndic
547117	2113	Rongpo	naca:r	naca:r	before, in front of	 before, in front of	adv.		901	0		
547118	2113	Rongpo	nadpa	nadpa	sick person	 sick person	n.		902	0		
547119	2113	Rongpo	nad	nad	sickness	 sickness	n.		903	0		
547120	2113	Rongpo	nag	nag	pus	 pus	n.		904	0		
547121	2113	Rongpo	namchã-	namchã-	grow dawn or dusk	 to grow dawn or dusk	vt.		905	0		
547122	2113	Rongpo	namci	namci	villager	 villager	n.		906	0		
547123	2113	Rongpo	namʃa	namʃa	younger brother's wife, a married lady	 younger brother's wife, a married lady	n.		907	0		
547124	2113	Rongpo	nam	nam	village	 village	n.		908	0		5746
547125	2113	Rongpo	naŋcya	naŋcya	intestine, gut	 intestine, gut	n.		909	0		
547126	2113	Rongpo	naniŋ	naniŋ	last year	 last year	adv.		910	0		
547127	2113	Rongpo	nem	nem	rule	rule	n.		911	0		bIndic
547128	2113	Rongpo	nɛR-chiləm	nɛR-chiləm	smoking pipe	smoking pipe	n.		912	0		bIndic
547129	2113	Rongpo	ni:lɔ	ni:lɔ	blue	blue	adj.		913	0		bIndic
547130	2113	Rongpo	ni:r	ni:r	day	 day	n.		914	0		
547131	2113	Rongpo	ni:ti	ni:ti	village name	 a village name	n.		915	0		
547132	2113	Rongpo	nibca	nibca	rat, mouse	 rat, mouse	n.		916	0		
547133	2113	Rongpo	nica	nica	mother's father's sister, father's father's sister	 mother's father's sister, father's father's sister	n.		917	0		
547134	2113	Rongpo	nicoR-	nicoR-	squeeze	squeeze	vt.		918	0		bIndic
547135	2113	Rongpo	nised	nised	pain	 pain	n.		919	0		
547136	2113	Rongpo	nisɔ	nisɔ	low	low	adj.		920	0		bIndic
547137	2113	Rongpo	ni	ni	sun	 sun	n.		921	0		
547138	2113	Rongpo	nɔlɔ	nɔlɔ	navel	 navel	n.		922	0		
547139	2113	Rongpo	nɔnɔ	nɔnɔ	mother's brother's wife	 mother's brother's wife	n.		923	0		
547140	2113	Rongpo	nɔRi	nɔRi	butter	butter	n.		924	0		bIndic
547141	2113	Rongpo	nɔ	nɔ	only	 only	adj.		925	0		
547142	2113	Rongpo	nɔ	nɔ	nine	nine	num.		926	0		bIndic
547143	2113	Rongpo	nu:də	nu:də	new	 new	adj.		927	0		
547144	2113	Rongpo	nuəse	nuəse	pots (pl.)	 pots (pl.)	n.		928	0		
547145	2113	Rongpo	nya:r	nya:r	yesterday	 yesterday	adv.		929	0		
547146	2113	Rongpo	nyama	nyama	sweets	 sweets	n.		930	0		
547147	2113	Rongpo	nyəlu	nyəlu	bastard	 bastard	n.		931	0		
547148	2113	Rongpo	nəg	nəg	gem	gem	n.		932	0		bIndic
547149	2113	Rongpo	nəŋa:-	nəŋa:-	cross	cross	vt.		933	0		bIndic
547150	2113	Rongpo	nəŋ	nəŋ	finger nail	 finger nail	n.		934	0		
547151	2113	Rongpo	nəRd, nərd	nəRd, nərd	husband's younger sister	 husband's younger sister 	n.		935	0		
547152	2113	Rongpo	nəryu	nəryu	coconut	coconut	n.		936	0		bIndic
547153	2113	Rongpo	nərək	nərək	hell	hell	n.		937	0		bIndic
547154	2113	Rongpo	nəs-	nəs-	be ill	 to be ill	vi.		938	0		
547155	2113	Rongpo	nətər, nətər	nətər, nətər	neither ... nor	 neither ... nor	conj.		939	0		
547156	2113	Rongpo	nha:- nha:c-	nha:- nha:c-	dance	 to dance	vt.		940	0		
547157	2113	Rongpo	nha:ma	nha:ma	goats and sheep (a common term)	 goats and sheep (a common term)	n.		941	0		
547158	2113	Rongpo	nhaku	nhaku	pigeon, dove	 pigeon, dove	n.		942	0		
547159	2113	Rongpo	nhanta	nhanta	beautiful	 beautiful	adj.		943	0		
547160	2113	Rongpo	nhar-	nhar-	throw	 to throw	vt.		944	0		
547161	2113	Rongpo	nhars-	nhars-	fall	 fall	n.		945	0		
547162	2113	Rongpo	nhi:s gya	nhi:s gya	three hundred	 three hundred	adj.		946	0		
547163	2113	Rongpo	nhi:s phyero	nhi:s phyero	at two times	 at two times	adv.		947	0		
547164	2113	Rongpo	nhi:s	nhi:s	two	 two	num.		948	0		
547165	2113	Rongpo	nhilaŋ	nhilaŋ	twice	 twice	adv.		949	0		
547166	2113	Rongpo	nhimci	nhimci	nose	 nose	n.		950	0		
547167	2113	Rongpo	nhisgya	nhisgya	three days	 three days	adv.		951	0		
547168	2113	Rongpo	nhisəri	nhisəri	both	 both	adv.		952	0		
547169	2113	Rongpo	nhod	nhod	pot	 pot	n.		953	0		
547170	2113	Rongpo	nhu:s-	nhu:s-	wait for	 to wait for	vi.		954	0		
547171	2113	Rongpo	nhəmca:r, nhanca:r, nhica:r	nhəmca:r, nhanca:r, nhica:r	front, before	 front, before	adv.		955	0		
547172	2113	Rongpo	ŋɛ	ŋɛ 	five	 five	num.		956	0		
547173	2113	Rongpo	ŋɛpɔ	ŋɛpɔ	fifth	 fifth	adj.		957	0		
547174	2113	Rongpo	ŋɛgya	ŋɛgya	fifth day, five hundred	 fifth day, five hundred	adv.		958	0		
547175	2113	Rongpo	o thamiŋ	o thamiŋ	any day before two days	 any day before two days	adv.		959	0		
547176	2113	Rongpo	ol-	ol-	knead	 to knead	vt.		960	0		
547177	2113	Rongpo	ola	ola	oh ! (while calling)	oh ! (while calling)	interjection		961	0		
547178	2113	Rongpo	oro, orɔ	oro, orɔ	tomorrow	 tomorrow	n.		962	0		
547179	2113	Rongpo	orı̃ya	orı̃ya	smell'	 smell'	n.		963	0		
547180	2113	Rongpo	or	or	direction (AI)	 direction (AI)	n.		964	0		
547181	2113	Rongpo	oŋ -	oŋ -	doze	 to doze	vi.		965	0		
547182	2113	Rongpo	oŋ	oŋ 	slumber	slumber	n.		966	0		bIndic
547183	2113	Rongpo	ɔja:r	ɔja:r	implement	implement	n.		967	0		bIndic
547184	2113	Rongpo	ɔri	ɔri	good	 good	adj.		968	0		
547185	2113	Rongpo	ɔr	ɔr	and	and	conj.		969	0		bIndic
547186	2113	Rongpo	ɔ̃s	ɔ̃s	dew	dew	n.		970	0		bIndic
547187	2113	Rongpo	ɔta:r	ɔta:r	male name-Avatar	 a male name-Avatar	n.		971	0		
547188	2113	Rongpo	pa:k-	pa:k-	ripen	ripen	vi.		972	0		bIndic
547189	2113	Rongpo	pa:khi	pa:khi	women's upper clothes, a gown type	 women's upper clothes, a gown type	n.		973	0		
547190	2113	Rongpo	pa:l	pa:l	clan name	 a clan name	n.		974	0		
547191	2113	Rongpo	pa:n-sa:t	pa:n-sa:t	five-seven	five-seven	adj.		975	0		bIndic
547192	2113	Rongpo	pa:n	pa:n	betel leaf	betel leaf	n.		976	0		bIndic
547193	2113	Rongpo	pa:N	pa:N	in, under	 in, under	pp.		977	0		
547194	2113	Rongpo	pa:pi	pa:pi	sinner	sinner	n.		978	0		bIndic
547195	2113	Rongpo	pa:p	pa:p	sin	sin	n.		979	0		bIndic
547196	2113	Rongpo	pa:R	pa:R	mountain, a big rock	 mountain, a big rock	n.		980	0		
547197	2113	Rongpo	pa:t	pa:t	leaf of a plant	leaf of a plant	n.		981	0		bIndic
547198	2113	Rongpo	pa:wɔ	pa:wɔ	frost	frost	n.		982	0		bIndic
547199	2113	Rongpo	pachim	pachim	west	west	n.		983	0		bIndic
547200	2113	Rongpo	paləŋ	paləŋ	bed	bed	n.		984	0		bIndic
547201	2113	Rongpo	pan-	pan-	spin	 to spin	vt.		985	0		
547202	2113	Rongpo	parbə	parbə	festival	festival	n.		986	0		bIndic
547203	2113	Rongpo	paRdə	paRdə	wide, broad	 wide, broad	adj.		987	0		
547204	2113	Rongpo	pɛ̃c	pɛ̃c	handle	handle	n.		988	0		bIndic
547205	2113	Rongpo	pɛ̃sav	pɛ̃sav	money	money	n.		989	0		bIndic
547206	2113	Rongpo	pec	pec	bird	 bird	n.		990	0		
547207	2113	Rongpo	pel-	pel-	feed	 to feed	vt.		991	0		
547208	2113	Rongpo	pɛla	pɛla	first	first	adj.		992	0		bIndic
547209	2113	Rongpo	pɛra dha-	pɛra dha-	guard	guard	vt.		993	0		bIndic
547210	2113	Rongpo	pɛra	pɛra	watch	watch	n.		994	0		bIndic
547211	2113	Rongpo	per	per	on	on	pp.		995	0		bIndic
547212	2113	Rongpo	pi gya	pi gya	four hundred	 four hundred	num.		996	0		
547213	2113	Rongpo	pi:T-	pi:T-	beat	beat	vt.		997	0		bIndic
547214	2113	Rongpo	pı̃s-	pı̃s-	be filled	 to be filled	vi.		998	0		
547215	2113	Rongpo	pigya	pigya	four days	 four days	adv.		999	0		
547216	2113	Rongpo	pijag	pijag	seed	 seed	n.		1000	0		
547217	2113	Rongpo	pin-	pin-	fill	 to fill	vt.		1001	0		
547218	2113	Rongpo	piwa:-	piwa:-	make someone drink	make someone drink	vt.		1002	0		bIndic
547219	2113	Rongpo	pi	pi	four	 four	num.		1003	0		
547220	2113	Rongpo	pɔ̃c-	pɔ̃c-	reach	reach	vi.		1004	0		bIndic
547221	2113	Rongpo	pɔŋco	pɔŋco	under	 under 	pp.		1005	0		
547222	2113	Rongpo	popo	popo	mother's father	 mother's father	n.		1006	0		
547223	2113	Rongpo	pɔR	pɔR	rock	 rock	n.		1007	0		
547224	2113	Rongpo	pot-	pot-	brew	 to brew	vt.		1008	0		
547225	2113	Rongpo	pu:j-	pu:j-	worship	worship	vt.		1009	0		bIndic
547226	2113	Rongpo	pu:ja	pu:ja	worship	worship	n.		1010	0		bIndic
547227	2113	Rongpo	pu:rɔ	pu:rɔ	whole, full	whole, full	adj.		1011	0		bIndic
547228	2113	Rongpo	pu:Tu	pu:Tu	anus, buttocks	 anus, buttocks	n.		1012	0		
547229	2113	Rongpo	pucəRi	pucəRi	tail	tail	n.		1013	0		bIndic
547230	2113	Rongpo	pun-	pun-	cook	 to cook	vt.		1014	0		
547231	2113	Rongpo	purb	purb	east	east	adv.		1015	0		bIndic
547232	2113	Rongpo	purpuRi	purpuRi	temple	temple	n.		1016	0		bIndic
547233	2113	Rongpo	puru	puru	husband's elder brother	 husband's elder brother	n.		1017	0		
547234	2113	Rongpo	pusu	pusu	head	 head	n.		1018	0		
547235	2113	Rongpo	puyu	puyu	husband's elder sister	 husband's elder sister	n.		1019	0		
547236	2113	Rongpo	pwa:ka	pwa:ka	vagina	 vagina	n.		1020	0		
547237	2113	Rongpo	pəcta:-	pəcta:-	repent	repent	vi.		1021	0		bIndic
547238	2113	Rongpo	pəka:-	pəka:-	ripen	ripen	vt.		1022	0		bIndic
547239	2113	Rongpo	pəlc	pəlc	milk	 milk	n.		1023	0		
547240	2113	Rongpo	pəlTa:-	pəlTa:-	turn around	turn around	vt.		1024	0		bIndic
547241	2113	Rongpo	pəlTə-	pəlTə-	turn around	turn around	vi.		1025	0		bIndic
547242	2113	Rongpo	pəndra	pəndra 	fifteen	fifteen	num.		1026	0		bIndic
547243	2113	Rongpo	pənja:	pənja:	toe	toe	n.		1027	0		bIndic
547244	2113	Rongpo	pəra:u	pəra:u	halt	halt	n.		1028	0		bIndic
547245	2113	Rongpo	pərsən	pərsən	happy	happy	adj.		1029	0		bIndic
547246	2113	Rongpo	pər	pər	on	on	pp.		1030	0		bIndic
547247	2113	Rongpo	pəta:w	pəta:w	imaginary world under the earth.	imaginary world under the earth.	n.		1031	0		bIndic
547248	2113	Rongpo	pəta	pəta	knowledge, address	knowledge, address	n.		1032	0		bIndic
547249	2113	Rongpo	pəya:-	pəya:- 	sharpen	 to sharpen	vt.		1033	0		
547250	2113	Rongpo	pəya:r	pəya:r	meadow	 meadow	n.		1034	0		
547251	2113	Rongpo	pha:ŋɔ	pha:ŋɔ	branch of a tree	branch of a tree	n.		1035	0		bIndic
547252	2113	Rongpo	pha:R-	pha:R-	split	split	vt.		1036	0		bIndic
547253	2113	Rongpo	pha:T-	pha:T-	burst	burst	vi.		1037	0		bIndic
547254	2113	Rongpo	phac-	phac-	put some dry eatable in mouth like, sattu, roasted grains, etc.	 to put some dry eatable in mouth like, sattu, roasted grains, etc.	vt.		1038	0		
547255	2113	Rongpo	phag-	phag-	break (thread, rope)	 to break (thread, rope)	vt.		1039	0		
547256	2113	Rongpo	phags-	phags-	be broken	 to be broken	vi.		1040	0		
547257	2113	Rongpo	phan- pham	phan- pham	stitch, sew	 to stitch, to sew	vt.		1041	0		
547258	2113	Rongpo	phas-	phas-	causative form of /phac-/	 causative form of /phac-/	vt.		1042	0		
547259	2113	Rongpo	phaTɔ	phaTɔ	arm	arm	n.		1043	0		bIndic
547260	2113	Rongpo	pha	pha	chip of pine wood	 a chip of pine wood	n.		1044	0		
547261	2113	Rongpo	phɛl-	phɛl- 	spread	spread	vi.		1045	0		bIndic
547262	2113	Rongpo	phɛla:-	phɛla:- 	spread	 to spread	vt.		1046	0		
547263	2113	Rongpo	phɛRi	phɛRi	staircase	staircase	n.		1047	0		bIndic
547264	2113	Rongpo	pher	pher	round about way	round about way	n.		1048	0		bIndic
547265	2113	Rongpo	phi:ya	phi:ya	squirrel like animal	 a squirrel like animal	n.		1049	0		
547266	2113	Rongpo	phiŋba	phiŋba	saddle cloth	 saddle cloth	n.		1050	0		
547267	2113	Rongpo	phiTiŋ, phəT	phiTiŋ, phəT	ashes	 ashes	n.		1051	0		
547268	2113	Rongpo	pho-	pho-	dry	 to dry	vt.		1052	0		
547269	2113	Rongpo	phoc- phoj-	phoc- phoj-	fade away	 fade away	vi.		1053	0		
547270	2113	Rongpo	phɔm	phɔm	supposition	 supposition	n.		1054	0		
547271	2113	Rongpo	phoR-	phoR-	break (hard objects, stones etc.)	break (hard objects, stones etc.)	vt.		1055	0		bIndic
547272	2113	Rongpo	phɔro	phɔro	spade	 spade	n.		1056	0		
547273	2113	Rongpo	phoro	phoro	brown	 brown	adj.		1057	0		
547274	2113	Rongpo	phoRs-	phoRs-	be broken	 to be broken	vi.		1058	0		
547275	2113	Rongpo	phost	phost	dried	 dried	adj.		1059	0		
547276	2113	Rongpo	phu:k-	phu:k-	blow, puff	blow, puff	vt.		1060	0		bIndic
547277	2113	Rongpo	phu:l-	phu:l-	bloom	bloom	vi.		1061	0		bIndic
547278	2113	Rongpo	phula: -	phula: -	pump air	pump air	vt.		1062	0		bIndic
547279	2113	Rongpo	phun-	phun-	kindle, strike (fire)	 to kindle, to strike (fire)	vt.		1063	0		5822
547280	2113	Rongpo	phuRdə, phurdə	phuRdə, phurdə	fat, bulky	 fat, bulky	adj.		1064	0		
547281	2113	Rongpo	phuskya:-	phuskya:- 	persuade, allure	 to persuade, to allure	vt.		1065	0		
547282	2113	Rongpo	phutər	phutər	hearth, oven	 hearth, oven	n.		1066	0		
547283	2113	Rongpo	phuəl-	phuəl-	open, loosen	 to open, to loosen	vt.		1067	0		
547284	2113	Rongpo	phuəlc-	phuəlc- 	be open, loose	 be open, loose	vi.		1068	0		
547285	2113	Rongpo	phuəl◦Ti	phuəlTi	pot	 a pot	n.		1069	0		7617,m
547286	2113	Rongpo	phuənya	phuənya	clan name	 a clan name	n.		1070	0		
547287	2113	Rongpo	phuəst	phuəst	opened	 opened	adj.		1071	0		
547288	2113	Rongpo	phyag-	phyag-	open	 to open	vt.		1072	0		5824
547289	2113	Rongpo	phyalaŋ	phyalaŋ	half	 half	adj.		1073	0		
547290	2113	Rongpo	phyer-	phyer-	hasten	 to hasten	vt.		1074	0		
